loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,logdir
385740.875,1732069248,,False,1,1fb1c351,2024-11-20_03-20-48,109.8202793598175,109.8202793598175,4996,LAPTOP-RO6ROBDT,127.0.0.1,109.8202793598175,1,0.0020825175630322513,50,0.8098164808511733,2,128,ReLU,16,2000,24,1fb1c351
253322.9375,1732069855,,False,1,81b491a5,2024-11-20_03-30-55,639.0896034240723,639.0896034240723,8304,LAPTOP-RO6ROBDT,127.0.0.1,639.0896034240723,1,0.002157919710906651,25,0.9842234463840304,2,128,ReLU,128,2000,24,81b491a5
235791.9375,1732069829,,False,1,23fde943,2024-11-20_03-30-29,528.569144487381,528.569144487381,18888,LAPTOP-RO6ROBDT,127.0.0.1,528.569144487381,1,0.003154880854091377,25,0.984736521218444,2,512,LeakyReLU,16,2000,24,23fde943
235615.796875,1732069855,,False,1,5c479b15,2024-11-20_03-30-55,490.5029561519623,490.5029561519623,25388,LAPTOP-RO6ROBDT,127.0.0.1,490.5029561519623,1,0.0028514024385658983,25,0.9849617157637299,2,512,LeakyReLU,16,2000,24,5c479b15
252010.40625,1732069841,,False,1,77dc74c2,2024-11-20_03-30-41,307.4494171142578,307.4494171142578,13340,LAPTOP-RO6ROBDT,127.0.0.1,307.4494171142578,1,0.002898003579972795,25,0.9610670789531113,2,512,LeakyReLU,16,2000,24,77dc74c2
251195.390625,1732070092,,False,1,dbc06169,2024-11-20_03-34-52,233.79585695266724,233.79585695266724,15516,LAPTOP-RO6ROBDT,127.0.0.1,233.79585695266724,1,0.002934628061340042,25,0.9616693717524126,2,512,LeakyReLU,64,2000,24,dbc06169
239992.5,1732070102,,False,1,1825a4f9,2024-11-20_03-35-02,228.41195344924927,228.41195344924927,27152,LAPTOP-RO6ROBDT,127.0.0.1,228.41195344924927,1,0.0015883047647862936,25,0.9711192929715824,4,512,LeakyReLU,64,2000,24,1825a4f9
241586.609375,1732070163,,False,1,b4ce5338,2024-11-20_03-36-03,258.5221016407013,258.5221016407013,15208,LAPTOP-RO6ROBDT,127.0.0.1,258.5221016407013,1,0.0017857171569948256,25,0.9705677480452385,4,512,LeakyReLU,64,2000,24,b4ce5338
240283.140625,1732070227,,False,1,6e66ee04,2024-11-20_03-37-07,274.33953046798706,274.33953046798706,19660,LAPTOP-RO6ROBDT,127.0.0.1,274.33953046798706,1,0.0016054434981269921,25,0.9704265995597842,4,512,LeakyReLU,64,2000,24,6e66ee04
252474.828125,1732070326,,False,1,a3ee4b9b,2024-11-20_03-38-46,195.08180165290833,195.08180165290833,27404,LAPTOP-RO6ROBDT,127.0.0.1,195.08180165290833,1,0.004616234439189107,25,0.9688305385519813,4,256,LeakyReLU,16,2000,24,a3ee4b9b
319717.25,1732070360,,False,1,6e5813b4,2024-11-20_03-39-20,186.03694701194763,186.03694701194763,22552,LAPTOP-RO6ROBDT,127.0.0.1,186.03694701194763,1,0.0007148992427307389,10,0.9811523832037076,2,256,LeakyReLU,16,2000,24,6e5813b4
318138.875,1732070437,,False,1,fa9d5bfb,2024-11-20_03-40-37,213.00746035575867,213.00746035575867,13492,LAPTOP-RO6ROBDT,127.0.0.1,213.00746035575867,1,0.001213767386539757,10,0.9785224317082711,2,256,LeakyReLU,16,2000,24,fa9d5bfb
233186.296875,1732070783,,False,1,145647ef,2024-11-20_03-46-23,504.3745651245117,504.3745651245117,13812,LAPTOP-RO6ROBDT,127.0.0.1,504.3745651245117,1,0.002507344279751771,25,0.9899878620423658,2,256,LeakyReLU,16,2000,24,145647ef
245435.09375,1732070763,,False,1,4e265e7c,2024-11-20_03-46-03,391.19853353500366,391.19853353500366,19292,LAPTOP-RO6ROBDT,127.0.0.1,391.19853353500366,1,0.0025705317010702835,10,0.98960474031213,2,512,LeakyReLU,16,2000,24,4e265e7c
231570.28125,1732071030,,False,1,c36a467b,2024-11-20_03-50-30,592.7127084732056,592.7127084732056,21056,LAPTOP-RO6ROBDT,127.0.0.1,592.7127084732056,1,0.0024798581785027037,25,0.9890292116835552,2,512,LeakyReLU,16,2000,24,c36a467b
232397.234375,1732071071,,False,1,b8232765,2024-11-20_03-51-11,556.0613114833832,556.0613114833832,2424,LAPTOP-RO6ROBDT,127.0.0.1,556.0613114833832,1,0.0026315037833883736,25,0.9887996242340824,2,512,LeakyReLU,16,2000,24,b8232765
259750.84375,1732071117,,False,1,edb6fec8,2024-11-20_03-51-57,285.79474401474,285.79474401474,8772,LAPTOP-RO6ROBDT,127.0.0.1,285.79474401474,1,0.00267334514156851,100,0.9870210771710864,2,32,LeakyReLU,16,2000,24,edb6fec8
236388.75,1732071319,,False,1,20f7c706,2024-11-20_03-55-19,420.67969393730164,420.67969393730164,18064,LAPTOP-RO6ROBDT,127.0.0.1,420.67969393730164,1,0.00353781852533773,100,0.986138726272243,2,256,LeakyReLU,16,2000,24,20f7c706
239870.265625,1732071447,,False,1,8b9d4369,2024-11-20_03-57-27,370.8864018917084,370.8864018917084,15884,LAPTOP-RO6ROBDT,127.0.0.1,370.8864018917084,1,0.0036592219295966837,100,0.981982000503808,2,256,LeakyReLU,16,2000,24,8b9d4369
240504.15625,1732071521,,False,1,50c5376a,2024-11-20_03-58-41,409.6853537559509,409.6853537559509,16948,LAPTOP-RO6ROBDT,127.0.0.1,409.6853537559509,1,0.00353330286916677,100,0.9809346104941149,2,512,LeakyReLU,16,2000,24,50c5376a
228955.390625,1732071875,,False,1,7581323a,2024-11-20_04-04-35,695.2472965717316,695.2472965717316,20476,LAPTOP-RO6ROBDT,127.0.0.1,695.2472965717316,1,0.0034475663281133126,50,0.9810784114961658,2,512,LeakyReLU,16,2000,24,7581323a
260112.984375,1732071708,,False,1,0cafbc39,2024-11-20_04-01-48,305.20407223701477,305.20407223701477,23372,LAPTOP-RO6ROBDT,127.0.0.1,305.20407223701477,1,0.004191399006310643,50,0.9809848219245512,2,512,LeakyReLU,32,2000,24,0cafbc39
238001.890625,1732072084,,False,1,6c81414a,2024-11-20_04-08-04,550.2928566932678,550.2928566932678,22324,LAPTOP-RO6ROBDT,127.0.0.1,550.2928566932678,1,0.0043054369719870205,25,0.9811747179247653,2,512,LeakyReLU,16,2000,24,6c81414a
229852.28125,1732072494,,False,1,b1193bd2,2024-11-20_04-14-54,865.77352643013,865.77352643013,7836,LAPTOP-RO6ROBDT,127.0.0.1,865.77352643013,1,0.0019912792728451014,25,0.9899875768581273,2,512,LeakyReLU,16,2000,24,b1193bd2
245447.796875,1732072272,,False,1,14bc9b0c,2024-11-20_04-11-12,449.02298641204834,449.02298641204834,9960,LAPTOP-RO6ROBDT,127.0.0.1,449.02298641204834,1,0.0019521874200813312,25,0.9743377950745499,2,512,LeakyReLU,16,2000,24,14bc9b0c
234102.625,1732072642,,False,1,210a9d28,2024-11-20_04-17-22,649.0210680961609,649.0210680961609,20112,LAPTOP-RO6ROBDT,127.0.0.1,649.0210680961609,1,0.001871204907981231,50,0.9733359544647043,2,512,LeakyReLU,16,2000,24,210a9d28
233583.09375,1732072795,,False,1,0edfd2e6,2024-11-20_04-19-55,599.0828721523285,599.0828721523285,15384,LAPTOP-RO6ROBDT,127.0.0.1,599.0828721523285,1,0.0019312306319774688,50,0.9735712772135827,2,512,LeakyReLU,16,2000,24,0edfd2e6
246086.734375,1732072748,,False,1,8fc9a003,2024-11-20_04-19-08,363.27716612815857,363.27716612815857,21872,LAPTOP-RO6ROBDT,127.0.0.1,363.27716612815857,1,0.0014456231959281455,50,0.9860382938235951,2,512,LeakyReLU,16,2000,24,8fc9a003
232265.859375,1732073276,,False,1,d06f86b5,2024-11-20_04-27-56,674.5017924308777,674.5017924308777,22444,LAPTOP-RO6ROBDT,127.0.0.1,674.5017924308777,1,0.0022419469231673445,50,0.9747299886607966,2,512,LeakyReLU,16,2000,24,d06f86b5
232889.203125,1732073562,,False,1,36a6b293,2024-11-20_04-32-42,806.6861531734467,806.6861531734467,17388,LAPTOP-RO6ROBDT,127.0.0.1,806.6861531734467,1,0.003148338986975856,50,0.9783777820643291,2,512,LeakyReLU,16,2000,24,36a6b293
287430.59375,1732073847,,False,1,bd3c0f28,2024-11-20_04-37-27,1011.8057029247284,1011.8057029247284,26328,LAPTOP-RO6ROBDT,127.0.0.1,1011.8057029247284,1,5.707793269852713e-05,50,0.9778423657751184,2,512,LeakyReLU,16,2000,24,bd3c0f28
232713.046875,1732073769,,False,1,80ffd4a5,2024-11-20_04-36-09,822.6577150821686,822.6577150821686,25820,LAPTOP-RO6ROBDT,127.0.0.1,822.6577150821686,1,0.0032051842564729113,25,0.9898028795218746,2,512,LeakyReLU,16,2000,24,80ffd4a5
332966.5,1732074182,,False,1,be588361,2024-11-20_04-43-02,790.5528590679169,790.5528590679169,15320,LAPTOP-RO6ROBDT,127.0.0.1,790.5528590679169,1,6.713410904085681e-05,25,0.9780728996472012,2,512,LeakyReLU,16,2000,24,be588361
236184.046875,1732074300,,False,1,6c3eb2ee,2024-11-20_04-45-00,625.0335371494293,625.0335371494293,10656,LAPTOP-RO6ROBDT,127.0.0.1,625.0335371494293,1,0.0021888478019281765,50,0.9899254403897154,2,512,LeakyReLU,16,2000,24,6c3eb2ee
226070.0,1732074691,,False,1,bfddf971,2024-11-20_04-51-31,822.742636680603,822.742636680603,27460,LAPTOP-RO6ROBDT,127.0.0.1,822.742636680603,1,0.002380367789381984,50,0.9854311102216505,2,512,LeakyReLU,16,2000,24,bfddf971
227048.125,1732074659,,False,1,cf67bddf,2024-11-20_04-50-59,684.3515405654907,684.3515405654907,2284,LAPTOP-RO6ROBDT,127.0.0.1,684.3515405654907,1,0.0022817259352893335,50,0.9859689415764146,2,512,LeakyReLU,16,2000,24,cf67bddf
299759.125,1732074463,,False,1,50148403,2024-11-20_04-47-43,166.6949064731598,166.6949064731598,27740,LAPTOP-RO6ROBDT,127.0.0.1,166.6949064731598,1,0.002301672038181393,50,0.985900133286723,2,512,LeakyReLU,128,2000,24,50148403
305837.28125,1732074544,,False,1,e33b9c3c,2024-11-20_04-49-04,172.66538834571838,172.66538834571838,16764,LAPTOP-RO6ROBDT,127.0.0.1,172.66538834571838,1,0.002428016102053404,50,0.9839927596185968,2,512,LeakyReLU,128,2000,24,e33b9c3c
236417.515625,1732074935,,False,1,e68dac8d,2024-11-20_04-55-35,395.6948025226593,395.6948025226593,13436,LAPTOP-RO6ROBDT,127.0.0.1,395.6948025226593,1,0.001652876850389346,25,0.9828764170045432,2,512,LeakyReLU,16,2000,24,e68dac8d
260431.359375,1732074911,,False,1,b507db69,2024-11-20_04-55-11,257.929812669754,257.929812669754,24580,LAPTOP-RO6ROBDT,127.0.0.1,257.929812669754,1,0.004742103165048278,25,0.9820256245298892,2,32,LeakyReLU,16,2000,24,b507db69
233584.375,1732075095,,False,1,73474ff3,2024-11-20_04-58-15,383.4730107784271,383.4730107784271,25156,LAPTOP-RO6ROBDT,127.0.0.1,383.4730107784271,1,0.0016779181473971538,50,0.9818151264937326,2,512,LeakyReLU,16,2000,24,73474ff3
243950.96875,1732075172,,False,1,8fb00c68,2024-11-20_04-59-32,391.6108589172363,391.6108589172363,840,LAPTOP-RO6ROBDT,127.0.0.1,391.6108589172363,1,0.004748975007567428,50,0.9818127027267045,2,32,LeakyReLU,16,2000,24,8fb00c68
228497.3125,1732075662,,False,1,181f6e6c,2024-11-20_05-07-42,702.4742767810822,702.4742767810822,26284,LAPTOP-RO6ROBDT,127.0.0.1,702.4742767810822,1,0.0016398922325847214,50,0.9866598377368816,2,512,LeakyReLU,16,2000,24,181f6e6c
236465.8125,1732075587,,False,1,d6896eca,2024-11-20_05-06-27,559.8699769973755,559.8699769973755,9044,LAPTOP-RO6ROBDT,127.0.0.1,559.8699769973755,1,0.002139026099348079,50,0.9864182299582827,2,512,LeakyReLU,16,2000,24,d6896eca
235183.828125,1732075774,,False,1,d9d92f41,2024-11-20_05-09-34,609.2484948635101,609.2484948635101,26992,LAPTOP-RO6ROBDT,127.0.0.1,609.2484948635101,1,0.002120189036634206,50,0.9865845455688007,2,512,LeakyReLU,16,2000,24,d9d92f41
225316.296875,1732076142,,False,1,0e05114a,2024-11-20_05-15-42,860.8107829093933,860.8107829093933,17412,LAPTOP-RO6ROBDT,127.0.0.1,860.8107829093933,1,0.002055624658702876,50,0.987105258491344,2,512,LeakyReLU,16,2000,24,0e05114a
228639.578125,1732076274,,False,1,c62a0909,2024-11-20_05-17-54,589.7828593254089,589.7828593254089,25548,LAPTOP-RO6ROBDT,127.0.0.1,589.7828593254089,1,0.003073979462520375,50,0.9759663670717796,3,512,LeakyReLU,16,2000,24,c62a0909
232359.125,1732076271,,False,1,f97a8491,2024-11-20_05-17-51,487.99701404571533,487.99701404571533,7144,LAPTOP-RO6ROBDT,127.0.0.1,487.99701404571533,1,0.0030363792505584174,50,0.9760149784318125,3,512,LeakyReLU,16,2000,24,f97a8491
276893.4375,1732076267,,False,1,6de9ede6,2024-11-20_05-17-47,377.552392244339,377.552392244339,25156,LAPTOP-RO6ROBDT,127.0.0.1,377.552392244339,1,0.003049072903040912,50,0.8925652472021449,2,512,LeakyReLU,16,2000,24,6de9ede6
228572.515625,1732076854,,False,1,2fbba859,2024-11-20_05-27-34,594.0293345451355,594.0293345451355,5624,LAPTOP-RO6ROBDT,127.0.0.1,594.0293345451355,1,0.0012917821978671586,50,0.989879143171385,3,512,LeakyReLU,16,2000,24,2fbba859
257153.703125,1732076472,,False,1,f91f8c56,2024-11-20_05-21-12,172.4474594593048,172.4474594593048,22860,LAPTOP-RO6ROBDT,127.0.0.1,172.4474594593048,1,0.0012746074898540621,50,0.978837116631797,3,128,LeakyReLU,32,2000,24,f91f8c56
227394.453125,1732076926,,False,1,1964626a,2024-11-20_05-28-46,590.0656628608704,590.0656628608704,17668,LAPTOP-RO6ROBDT,127.0.0.1,590.0656628608704,1,0.0011780080082446664,50,0.9895252829133118,3,512,LeakyReLU,16,2000,24,1964626a
231792.375,1732076946,,False,1,ccfbd487,2024-11-20_05-29-06,541.4181680679321,541.4181680679321,13792,LAPTOP-RO6ROBDT,127.0.0.1,541.4181680679321,1,0.00401545171505543,50,0.9794348494561572,3,512,LeakyReLU,16,2000,24,ccfbd487
255466.390625,1732076941,,False,1,07f5ada4,2024-11-20_05-29-01,353.9660189151764,353.9660189151764,23016,LAPTOP-RO6ROBDT,127.0.0.1,353.9660189151764,1,0.0015230248070435706,50,0.9897199934205043,2,512,LeakyReLU,16,2000,24,07f5ada4
227138.734375,1732077582,,False,1,248e11a8,2024-11-20_05-39-42,636.9025275707245,636.9025275707245,19892,LAPTOP-RO6ROBDT,127.0.0.1,636.9025275707245,1,0.001470620350296808,50,0.9846840990498088,4,512,LeakyReLU,16,2000,24,248e11a8
270615.125,1732077201,,False,1,0ce07776,2024-11-20_05-33-21,229.986665725708,229.986665725708,6276,LAPTOP-RO6ROBDT,127.0.0.1,229.986665725708,1,0.000963551793202523,50,0.865254745413608,3,512,LeakyReLU,16,2000,24,0ce07776
224282.4375,1732077704,,False,1,f09f8ef3,2024-11-20_05-41-44,675.4595808982849,675.4595808982849,11116,LAPTOP-RO6ROBDT,127.0.0.1,675.4595808982849,1,0.0011809050859945204,50,0.9847779829145855,3,512,LeakyReLU,16,2000,24,f09f8ef3
229933.9375,1732077729,,False,1,ec5e5fd7,2024-11-20_05-42-09,588.3147642612457,588.3147642612457,14472,LAPTOP-RO6ROBDT,127.0.0.1,588.3147642612457,1,0.0013346075416567722,50,0.9840460291625072,3,512,LeakyReLU,16,2000,24,ec5e5fd7
227450.890625,1732078520,,False,1,b6c55cb3,2024-11-20_05-55-20,1205.2950642108917,1205.2950642108917,17620,LAPTOP-RO6ROBDT,127.0.0.1,1205.2950642108917,1,0.0011018986924400502,50,0.9846964515614289,3,512,ReLU,16,2000,24,b6c55cb3
226883.984375,1732078336,,False,1,50a24476,2024-11-20_05-52-16,634.4780480861664,634.4780480861664,10024,LAPTOP-RO6ROBDT,127.0.0.1,634.4780480861664,1,0.0011981130857092188,50,0.9863708080598208,3,512,LeakyReLU,16,2000,24,50a24476
224549.75,1732078699,,False,1,dfb6d503,2024-11-20_05-58-19,927.9420759677887,927.9420759677887,25644,LAPTOP-RO6ROBDT,127.0.0.1,927.9420759677887,1,0.0012077610159101967,50,0.9850348403258525,3,512,ReLU,16,2000,24,dfb6d503
227642.625,1732078550,,False,1,40110f8d,2024-11-20_05-55-50,682.8192777633667,682.8192777633667,9428,LAPTOP-RO6ROBDT,127.0.0.1,682.8192777633667,1,0.0012333188254684594,50,0.9845530139469723,3,512,LeakyReLU,16,2000,24,40110f8d
225644.015625,1732079039,,False,1,391c971b,2024-11-20_06-03-59,599.3439655303955,599.3439655303955,14808,LAPTOP-RO6ROBDT,127.0.0.1,599.3439655303955,1,0.0011420189397371404,50,0.9851241019790588,3,512,LeakyReLU,16,2000,24,391c971b
229659.59375,1732079514,,False,1,1fed4d05,2024-11-20_06-11-54,918.0615406036377,918.0615406036377,12636,LAPTOP-RO6ROBDT,127.0.0.1,918.0615406036377,1,0.0011022078854467587,50,0.9852482324804824,3,512,ReLU,16,2000,24,1fed4d05
265570.5625,1732079162,,False,1,5a814cf8,2024-11-20_06-06-02,462.21150183677673,462.21150183677673,24744,LAPTOP-RO6ROBDT,127.0.0.1,462.21150183677673,1,0.0011329818308466904,50,0.938903552779949,3,512,ReLU,16,2000,24,5a814cf8
230885.5,1732079756,,False,1,0cd0ebb0,2024-11-20_06-15-56,952.2068438529968,952.2068438529968,16064,LAPTOP-RO6ROBDT,127.0.0.1,952.2068438529968,1,0.0011032542008790093,50,0.9847695569327127,3,512,ReLU,16,2000,24,0cd0ebb0
228832.75,1732080249,,False,1,928faeaa,2024-11-20_06-24-09,1093.815568447113,1093.815568447113,23032,LAPTOP-RO6ROBDT,127.0.0.1,1093.815568447113,1,0.0011192760741396838,50,0.9846969472975518,3,512,ReLU,16,2000,24,928faeaa
225006.90625,1732080336,,False,1,06f696cd,2024-11-20_06-25-36,1067.564861536026,1067.564861536026,22096,LAPTOP-RO6ROBDT,127.0.0.1,1067.564861536026,1,0.0010246654948872227,50,0.9848170523799129,3,512,ReLU,16,2000,24,06f696cd
237946.828125,1732080416,,False,1,393bc916,2024-11-20_06-26-56,794.9370076656342,794.9370076656342,11192,LAPTOP-RO6ROBDT,127.0.0.1,794.9370076656342,1,0.0008692968870636554,50,0.9748885900565142,3,512,ReLU,16,2000,24,393bc916
238515.25,1732080745,,False,1,f9df9677,2024-11-20_06-32-25,878.6827464103699,878.6827464103699,17012,LAPTOP-RO6ROBDT,127.0.0.1,878.6827464103699,1,0.0009380258584298351,50,0.9755190030605584,3,512,ReLU,16,2000,24,f9df9677
241957.21875,1732081204,,False,1,262552d6,2024-11-20_06-40-04,857.1003065109253,857.1003065109253,22812,LAPTOP-RO6ROBDT,127.0.0.1,857.1003065109253,1,0.0008393120813386826,50,0.9751469239319348,3,512,ReLU,16,2000,24,262552d6
238105.140625,1732081289,,False,1,aa9b54d7,2024-11-20_06-41-29,858.4007732868195,858.4007732868195,19172,LAPTOP-RO6ROBDT,127.0.0.1,858.4007732868195,1,0.0008777264637032171,50,0.9744350602037544,3,512,ReLU,16,2000,24,aa9b54d7
238122.765625,1732081288,,False,1,6117f9b9,2024-11-20_06-41-28,757.3295257091522,757.3295257091522,19156,LAPTOP-RO6ROBDT,127.0.0.1,757.3295257091522,1,0.0009904702474737273,50,0.9784806156536833,3,512,ReLU,16,2000,24,6117f9b9
235976.015625,1732081797,,False,1,4d9b5233,2024-11-20_06-49-57,928.7004177570343,928.7004177570343,27308,LAPTOP-RO6ROBDT,127.0.0.1,928.7004177570343,1,0.0012482338513622549,50,0.9795658220738424,3,512,ReLU,16,2000,24,4d9b5233
235710.203125,1732081798,,False,1,fbdf11e9,2024-11-20_06-49-58,500.80500841140747,500.80500841140747,28664,LAPTOP-RO6ROBDT,127.0.0.1,500.80500841140747,1,0.0007194310379902811,50,0.9794447563185649,3,512,ReLU,16,2000,24,fbdf11e9
227120.75,1732082337,,False,1,e250c5e8,2024-11-20_06-58-57,980.3763580322266,980.3763580322266,24444,LAPTOP-RO6ROBDT,127.0.0.1,980.3763580322266,1,0.0012244829988112226,50,0.9848356442779111,3,512,ReLU,16,2000,24,e250c5e8
226846.546875,1732082249,,False,1,c6c16b6e,2024-11-20_06-57-29,780.0183255672455,780.0183255672455,24064,LAPTOP-RO6ROBDT,127.0.0.1,780.0183255672455,1,0.001199391561291925,50,0.9859413755255455,3,512,ReLU,16,2000,24,c6c16b6e
226383.0625,1732082797,,False,1,77971b28,2024-11-20_07-06-37,932.3781018257141,932.3781018257141,28384,LAPTOP-RO6ROBDT,127.0.0.1,932.3781018257141,1,0.0006740329503672747,50,0.9854262933131956,3,512,ReLU,16,2000,24,77971b28
234750.515625,1732082591,,False,1,649c6d30,2024-11-20_07-03-11,622.1292610168457,622.1292610168457,27836,LAPTOP-RO6ROBDT,127.0.0.1,622.1292610168457,1,0.0013569203648599749,50,0.9859100890485137,3,512,ReLU,16,2000,24,649c6d30
227265.3125,1732083238,,False,1,c63badd1,2024-11-20_07-13-58,881.4756178855896,881.4756178855896,26056,LAPTOP-RO6ROBDT,127.0.0.1,881.4756178855896,1,0.0014165678749256032,50,0.9853249239285181,3,512,ReLU,16,2000,24,c63badd1
232441.5625,1732083211,,False,1,d8153f5e,2024-11-20_07-13-31,737.4028823375702,737.4028823375702,15540,LAPTOP-RO6ROBDT,127.0.0.1,737.4028823375702,1,0.0014375515429950868,50,0.9857895974561375,3,512,ReLU,16,2000,24,d8153f5e
228188.53125,1732083595,,False,1,628730a2,2024-11-20_07-19-55,897.237904548645,897.237904548645,15672,LAPTOP-RO6ROBDT,127.0.0.1,897.237904548645,1,0.001484330702976463,50,0.9832382505048497,3,512,ReLU,16,2000,24,628730a2
231933.515625,1732083848,,False,1,82daf41f,2024-11-20_07-24-08,938.0277752876282,938.0277752876282,3628,LAPTOP-RO6ROBDT,127.0.0.1,938.0277752876282,1,0.0012576750856878552,50,0.9826908684344874,3,512,ReLU,16,2000,24,82daf41f
375035.3125,1732083539,,False,1,9c5e9ac7,2024-11-20_07-18-59,252.47145891189575,252.47145891189575,13644,LAPTOP-RO6ROBDT,127.0.0.1,252.47145891189575,1,0.0006210671914950366,50,0.8325787735678534,3,512,ReLU,16,2000,24,9c5e9ac7
230102.3125,1732084074,,False,1,7f3f0014,2024-11-20_07-27-54,683.4248602390289,683.4248602390289,28444,LAPTOP-RO6ROBDT,127.0.0.1,683.4248602390289,1,0.0012176209971150767,50,0.9836720012935025,3,512,ReLU,16,2000,24,7f3f0014
227236.453125,1732084497,,False,1,82abe1ee,2024-11-20_07-34-57,860.255875825882,860.255875825882,25628,LAPTOP-RO6ROBDT,127.0.0.1,860.255875825882,1,0.0012169419880347775,50,0.9827252774597337,3,512,ReLU,16,2000,24,82abe1ee
231323.203125,1732084472,,False,1,8400e013,2024-11-20_07-34-32,725.7715950012207,725.7715950012207,18444,LAPTOP-RO6ROBDT,127.0.0.1,725.7715950012207,1,0.0010473078982931013,50,0.9824460133698579,3,512,ReLU,16,2000,24,8400e013
230551.25,1732084998,,False,1,7e4c836b,2024-11-20_07-43-18,1037.216527223587,1037.216527223587,22396,LAPTOP-RO6ROBDT,127.0.0.1,1037.216527223587,1,0.0010354827914207184,50,0.982686029598937,3,512,ReLU,16,2000,24,7e4c836b
231806.265625,1732085077,,False,1,d9f84cf7,2024-11-20_07-44-37,891.3483481407166,891.3483481407166,18424,LAPTOP-RO6ROBDT,127.0.0.1,891.3483481407166,1,0.0010282488920768872,50,0.9816260568076686,3,512,ReLU,16,2000,24,d9f84cf7
239494.984375,1732085075,,False,1,585fe585,2024-11-20_07-44-35,531.570070028305,531.570070028305,7332,LAPTOP-RO6ROBDT,127.0.0.1,531.570070028305,1,0.001534043889771495,50,0.9861852104854587,3,512,ReLU,32,2000,24,585fe585
246949.1875,1732085221,,False,1,301f9ce9,2024-11-20_07-47-01,585.6819679737091,585.6819679737091,5156,LAPTOP-RO6ROBDT,127.0.0.1,585.6819679737091,1,0.001486527258035936,50,0.967770995619784,3,512,ReLU,16,2000,24,301f9ce9
343895.0,1732085298,,False,1,ade997db,2024-11-20_07-48-18,215.98976063728333,215.98976063728333,4580,LAPTOP-RO6ROBDT,127.0.0.1,215.98976063728333,1,0.0015647868115135058,50,0.9108629559867242,3,128,ReLU,16,2000,24,ade997db
231138.40625,1732085735,,False,1,104ab2d7,2024-11-20_07-55-35,613.3081018924713,613.3081018924713,28040,LAPTOP-RO6ROBDT,127.0.0.1,613.3081018924713,1,0.0014986356712006624,50,0.9865801935513562,3,512,ReLU,16,2000,24,104ab2d7
231335.1875,1732085989,,False,1,6b3ed870,2024-11-20_07-59-49,790.9630210399628,790.9630210399628,23236,LAPTOP-RO6ROBDT,127.0.0.1,790.9630210399628,1,0.0014345479882724235,50,0.986831073243701,3,512,ReLU,16,2000,24,6b3ed870
231253.0,1732086022,,False,1,389c2f0e,2024-11-20_08-00-22,717.7111215591431,717.7111215591431,2084,LAPTOP-RO6ROBDT,127.0.0.1,717.7111215591431,1,0.0012174147982895824,50,0.9863563593482042,3,512,ReLU,16,2000,24,389c2f0e
227216.53125,1732086174,,False,1,e163b8ed,2024-11-20_08-02-54,765.7277615070343,765.7277615070343,27560,LAPTOP-RO6ROBDT,127.0.0.1,765.7277615070343,1,0.0007805691548702109,50,0.9860986635109538,3,512,ReLU,16,2000,24,e163b8ed
238485.8125,1732086861,,False,1,f8090478,2024-11-20_08-14-21,1015.4068024158478,1015.4068024158478,19660,LAPTOP-RO6ROBDT,127.0.0.1,1015.4068024158478,1,0.001196893708046233,50,0.9788787204490899,3,512,ReLU,16,2000,24,f8090478
236637.34375,1732086964,,False,1,1d8e9f50,2024-11-20_08-16-04,899.2299284934998,899.2299284934998,22176,LAPTOP-RO6ROBDT,127.0.0.1,899.2299284934998,1,0.0007670329572107479,50,0.9792451071857499,3,512,ReLU,16,2000,24,1d8e9f50
231506.59375,1732086909,,False,1,ca1f8ff9,2024-11-20_08-15-09,741.5641341209412,741.5641341209412,7916,LAPTOP-RO6ROBDT,127.0.0.1,741.5641341209412,1,0.0012488064196557382,50,0.9818611726459627,3,512,ReLU,16,2000,24,ca1f8ff9
232901.15625,1732087205,,False,1,a497ed23,2024-11-20_08-20-05,916.5475287437439,916.5475287437439,4788,LAPTOP-RO6ROBDT,127.0.0.1,916.5475287437439,1,0.0007764917366000624,50,0.9795220705093958,3,512,ReLU,16,2000,24,a497ed23
230904.59375,1732087772,,False,1,2df7b805,2024-11-20_08-29-32,826.2789561748505,826.2789561748505,22760,LAPTOP-RO6ROBDT,127.0.0.1,826.2789561748505,1,0.0007168720874473948,50,0.97978346094028,3,512,ReLU,16,2000,24,2df7b805
249148.515625,1732087550,,False,1,97785260,2024-11-20_08-25-50,538.2935199737549,538.2935199737549,25500,LAPTOP-RO6ROBDT,127.0.0.1,538.2935199737549,1,0.0007573586323174,50,0.9721194747082242,3,512,ReLU,128,2000,24,97785260
226677.859375,1732088102,,False,1,31b03b0c,2024-11-20_08-35-02,1009.6475148200989,1009.6475148200989,21392,LAPTOP-RO6ROBDT,127.0.0.1,1009.6475148200989,1,0.0009092464047019091,50,0.98686207824067,3,512,ReLU,16,2000,24,31b03b0c
231229.0625,1732088124,,False,1,28807ed4,2024-11-20_08-35-24,840.3305978775024,840.3305978775024,8668,LAPTOP-RO6ROBDT,127.0.0.1,840.3305978775024,1,0.0009255836654729492,50,0.9860191791656423,3,512,ReLU,16,2000,24,28807ed4
