loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
235093.41703125,1732709975,,False,1,1c2b752b,2024-11-27_13-19-35,1425.406127691269,1425.406127691269,19132,MW-PRD-197955,127.0.0.1,1425.406127691269,1,0.003106136612817707,200,0.9681400039542016,3,512,LeakyReLU,8,2000,24,100,1c2b752b
240008.50203125,1732710713,,False,1,c4df94ae,2024-11-27_13-31-53,1928.5705924034119,1928.5705924034119,36808,MW-PRD-197955,127.0.0.1,1928.5705924034119,1,0.005540546153661441,200,0.9683032792690757,3,512,LeakyReLU,8,2000,24,100,c4df94ae
230316.39390625,1732710953,,False,1,c0381ac2,2024-11-27_13-35-53,1476.267596244812,1476.267596244812,14820,MW-PRD-197955,127.0.0.1,1476.267596244812,1,0.000491926921646629,200,0.954435753523686,3,512,LeakyReLU,8,2000,24,100,c0381ac2
238955.6096875,1732711714,,False,1,ec8599e1,2024-11-27_13-48-34,1933.8501498699188,1933.8501498699188,24912,MW-PRD-197955,127.0.0.1,1933.8501498699188,1,0.0004559685732141227,200,0.9543222925394486,3,512,ReLU,8,2000,24,100,ec8599e1
236043.12921875,1732711905,,False,1,da5b37ef,2024-11-27_13-51-45,1832.8833827972412,1832.8833827972412,30800,MW-PRD-197955,127.0.0.1,1832.8833827972412,1,0.0005358768892539683,200,0.9540549585110252,3,512,ReLU,8,2000,24,100,da5b37ef
234527.67890625,1732712698,,False,1,9284529e,2024-11-27_14-04-58,1891.2596635818481,1891.2596635818481,24220,MW-PRD-197955,127.0.0.1,1891.2596635818481,1,0.00048514201536462384,200,0.9542719545221322,3,512,ReLU,8,2000,24,100,9284529e
233470.066875,1732712881,,False,1,252e6c59,2024-11-27_14-08-01,1833.7800197601318,1833.7800197601318,32252,MW-PRD-197955,127.0.0.1,1833.7800197601318,1,0.0005185995654458934,200,0.9556291037444428,3,512,ReLU,8,2000,24,100,252e6c59
239633.7678125,1732713171,,False,1,053ac6c9,2024-11-27_14-12-51,1335.640872478485,1335.640872478485,37276,MW-PRD-197955,127.0.0.1,1335.640872478485,1,0.00031746593549397245,200,0.9378189263396507,3,512,ReLU,16,2000,24,100,053ac6c9
233613.13734375,1732713185,,False,1,1a999db4,2024-11-27_14-13-05,1174.4548614025116,1174.4548614025116,28312,MW-PRD-197955,127.0.0.1,1174.4548614025116,1,0.0005405375500751548,200,0.9535200152386902,3,512,ReLU,16,2000,24,100,1a999db4
242980.1109375,1732714161,,False,1,c406b507,2024-11-27_14-29-21,1384.97194314003,1384.97194314003,13000,MW-PRD-197955,127.0.0.1,1384.97194314003,1,0.00030765152628162693,200,0.9414800888997686,3,512,ReLU,8,2000,24,100,c406b507
245668.41359375,1732714389,,False,1,bc1efb3a,2024-11-27_14-33-09,1431.240831375122,1431.240831375122,12844,MW-PRD-197955,127.0.0.1,1431.240831375122,1,0.0002546502733318437,200,0.9426545162311732,3,512,ReLU,8,2000,24,100,bc1efb3a
230820.818125,1732715200,,False,1,40d84acd,2024-11-27_14-46-40,1971.6391243934631,1971.6391243934631,5616,MW-PRD-197955,127.0.0.1,1971.6391243934631,1,0.0002225321792959768,200,0.9688647038427914,3,512,ReLU,8,2000,24,100,40d84acd
231891.891875,1732715065,,False,1,aa787482,2024-11-27_14-44-25,1748.623170375824,1748.623170375824,36284,MW-PRD-197955,127.0.0.1,1748.623170375824,1,0.00025376063040335567,200,0.9616225546420238,3,512,ReLU,16,2000,24,100,aa787482
232191.26765625,1732715363,,False,1,c7ed5914,2024-11-27_14-49-23,1115.2561073303223,1115.2561073303223,36832,MW-PRD-197955,127.0.0.1,1115.2561073303223,1,0.0007774383661863066,200,0.9613587233637622,3,512,ReLU,16,2000,24,100,c7ed5914
239267.68984375,1732715380,,False,1,a68b186e,2024-11-27_14-49-40,912.7351906299591,912.7351906299591,22108,MW-PRD-197955,127.0.0.1,912.7351906299591,1,0.0008152237567424469,200,0.9598080380673409,3,512,ReLU,16,2000,24,100,a68b186e
234338.135,1732716033,,False,1,67a879dd,2024-11-27_15-00-33,890.74613904953,890.74613904953,35176,MW-PRD-197955,127.0.0.1,890.74613904953,1,0.0008149342662485781,200,0.9587608446148544,3,512,ReLU,16,2000,24,100,67a879dd
235173.47859375,1732716998,,False,1,3cb3a385,2024-11-27_15-16-38,1728.3101658821106,1728.3101658821106,14632,MW-PRD-197955,127.0.0.1,1728.3101658821106,1,0.0001905061544856965,200,0.959735956193424,3,512,ReLU,16,2000,24,100,3cb3a385
228365.47578125,1732716760,,False,1,8afc1024,2024-11-27_15-12-40,1350.0769958496094,1350.0769958496094,25920,MW-PRD-197955,127.0.0.1,1350.0769958496094,1,0.0008048535655944039,200,0.9617959965878065,3,512,ReLU,16,2000,24,100,8afc1024
233970.5478125,1732717072,,False,1,85421891,2024-11-27_15-17-52,1596.4033014774323,1596.4033014774323,36348,MW-PRD-197955,127.0.0.1,1596.4033014774323,1,0.0002019340093059207,200,0.9641482863910278,3,512,ReLU,16,2000,24,100,85421891
239906.7371875,1732717304,,False,1,cf156d52,2024-11-27_15-21-44,1202.6007845401764,1202.6007845401764,16324,MW-PRD-197955,127.0.0.1,1202.6007845401764,1,0.0001849862842114437,200,0.9481897625421932,3,512,ReLU,16,2000,24,100,cf156d52
241879.175625,1732718093,,False,1,5e3a7aac,2024-11-27_15-34-53,1263.4732632637024,1263.4732632637024,14916,MW-PRD-197955,127.0.0.1,1263.4732632637024,1,0.0002029756380730856,200,0.9482339961413647,3,512,ReLU,16,2000,24,100,5e3a7aac
232867.5553125,1732718115,,False,1,bfaa2620,2024-11-27_15-35-15,1046.542798280716,1046.542798280716,19076,MW-PRD-197955,127.0.0.1,1046.542798280716,1,0.0007087721215621978,200,0.9651765070280853,3,512,ReLU,16,2000,24,100,bfaa2620
231305.40265625,1732718390,,False,1,38b93f72,2024-11-27_15-39-50,1249.6559658050537,1249.6559658050537,35300,MW-PRD-197955,127.0.0.1,1249.6559658050537,1,0.0006970845718020683,200,0.9472066142327854,3,512,ReLU,16,2000,24,100,38b93f72
236284.118125,1732718311,,False,1,880d3f2f,2024-11-27_15-38-31,937.7529230117798,937.7529230117798,36440,MW-PRD-197955,127.0.0.1,937.7529230117798,1,0.0006388201131170339,200,0.9636622061502714,3,512,ReLU,16,2000,24,100,880d3f2f
