pred,kWh,p,q,P,Q
4802849.873723179,4745019.56475,6,0,0,0
5459012.9041047245,5457387.6095,6,0,0,0
6134811.02634795,6148260.154375,6,0,0,0
6456310.330607668,6510598.9418750005,6,0,0,0
6489542.137561388,6605165.6096250005,6,0,0,0
6566360.677881628,6713533.075750001,6,0,0,0
6769125.157878786,6780504.54325,6,0,0,0
6372958.625471622,6492299.427,6,0,0,0
6382471.028640136,6539997.7345,6,0,0,0
6252648.872273192,6487995.331125,6,0,0,0
6216634.87697871,6425217.1431249995,6,0,0,0
6156591.040927611,6381411.652125,6,0,0,0
6129438.74389156,6394850.3535,6,0,0,0
6187547.5288003385,6481769.7681249995,6,0,0,0
6094125.606786452,6391051.12125,6,0,0,0
5912065.232071415,6207954.833125,6,0,0,0
5817713.298244283,6002422.213375,6,0,0,0
5764830.317476034,5749402.0065,6,0,0,0
5372214.825648077,5379409.295625,6,0,0,0
4959600.708897442,5126754.512,6,0,0,0
4816737.505651787,4900244.893874999,6,0,0,0
4674728.369958147,4818173.283125,6,0,0,0
4525214.537805527,4642539.225625001,6,0,0,0
4435831.042941652,4547749.623,6,0,0,0
4761428.541367568,4893098.4657499995,6,0,0,0
5477441.903749287,5628502.943499999,6,0,0,0
6179280.721853629,6310148.385375001,6,0,0,0
6572571.316533782,6609374.404874999,6,0,0,0
6686176.651372395,6753040.296625,6,0,0,0
6837499.168968789,6952138.406749999,6,0,0,0
6989215.786214463,7129770.560249999,6,0,0,0
6539877.774634272,6874627.001,6,0,0,0
6485386.63327381,6942636.7905,6,0,0,0
6345102.499197714,6804889.829125,6,0,0,0
6213505.623450607,6696405.036125,6,0,0,0
6105631.117476419,6657128.426124999,6,0,0,0
6062145.779019102,6560615.0725,6,0,0,0
6129031.052059278,6572825.055125,6,0,0,0
5979757.802866906,6323246.912249999,6,0,0,0
5719862.87059816,6005315.813125001,6,0,0,0
5604438.38044785,5761885.233375001,6,0,0,0
5515955.797732949,5646591.0295,6,0,0,0
5185250.094973341,5263604.527625,6,0,0,0
4816309.667457178,5001240.091,6,0,0,0
4650741.025772244,4794450.999875,6,0,0,0
4563837.376454718,4710275.428125,6,0,0,0
4410123.6279146895,4517655.112625001,6,0,0,0
4288362.265491925,4387517.722,6,0,0,0
4610581.106583938,4669346.15475,6,0,0,0
5284499.355590992,5354038.4465,6,0,0,0
5943381.40743573,6076904.348375,6,0,0,0
6193320.456652284,6517393.475875,6,0,0,0
6118000.004516348,6517416.124624999,6,0,0,0
6241388.296281271,6575506.571749999,6,0,0,0
6372372.030552134,6669320.524250001,6,0,0,0
6008373.480833106,6282126.688,6,0,0,0
6003026.017658159,6273507.969500001,6,0,0,0
5915884.575419486,6115876.702125001,6,0,0,0
5814171.793080881,5961596.010125,6,0,0,0
5754722.269265562,5895844.333125,6,0,0,0
5676096.167374052,5877450.3145,6,0,0,0
5735919.526218079,5904997.427125,6,0,0,0
5628444.029928282,5819205.54525,6,0,0,0
5453506.528556548,5666774.883125,6,0,0,0
5361138.347825125,5576212.008374999,6,0,0,0
5341805.471958958,5499229.9865,6,0,0,0
4974253.167401694,5149153.829624999,6,0,0,0
4759791.846705526,4877735.056,6,0,0,0
4555133.270124733,4707708.129875,6,0,0,0
4413512.262398481,4589595.633125,6,0,0,0
4243319.623374894,4420372.357625,6,0,0,0
4142743.950490229,4304668.594,6,0,0,0
4443550.725190327,4580502.5057500005,6,0,0,0
5086974.177395947,5191590.3305,6,0,0,0
5681215.638443172,5775974.056375,6,0,0,0
5971827.113258801,6068085.596875,6,0,0,0
5995874.735692628,6129942.926625,6,0,0,0
6098706.7732938975,6200205.210750001,6,0,0,0
6203887.73869618,6272808.592250001,6,0,0,0
5843287.053390138,6007854.182,6,0,0,0
5827813.407748528,5988477.4245,6,0,0,0
5735075.251524113,5915274.812125,6,0,0,0
5636054.874481477,5823904.690125,6,0,0,0
5539970.0210439265,5671652.878125,6,0,0,0
5586707.838083908,5745927.1275,6,0,0,0
5714070.662734225,5850655.173125001,6,0,0,0
5624772.88913203,5800503.830250001,6,0,0,0
5406019.463977493,5631226.408125,6,0,0,0
5312168.480166234,5507372.735375,6,0,0,0
5275507.285504505,5474919.428499999,6,0,0,0
4989283.439794049,5185717.046625,6,0,0,0
4882412.368964732,4977610.158,6,0,0,0
4661802.892949663,4822051.856375,6,0,0,0
4428115.442208394,4588843.434375,6,0,0,0
4177960.936053619,4351297.442875,6,0,0,0
3966856.81081111,4136418.5785,6,0,0,0
4028514.9732385576,4156978.9717500005,6,0,0,0
4216752.971140355,4339583.2325,6,0,0,0
4424153.979995832,4466133.7065,6,0,0,0
4744592.955106318,4773891.970125,6,0,0,0
4968719.549496539,4969899.48325,6,0,0,0
5118609.613531135,5066710.858750001,6,0,0,0
5147818.908136435,5125126.4473749995,6,0,0,0
5018480.399485417,5064822.776374999,6,0,0,0
4891635.75789503,5053556.040125,6,0,0,0
4849785.761236437,5048830.934125001,6,0,0,0
4789994.148786828,5076739.144125,6,0,0,0
4774773.445899591,5016965.095875,6,0,0,0
4909834.780080341,5110752.223250001,6,0,0,0
5090162.79198955,5257338.5655,6,0,0,0
5111712.285514943,5307888.554125,6,0,0,0
4985253.322589442,5195769.6835,6,0,0,0
4961950.096857429,5111028.345875001,6,0,0,0
5023359.807398558,5108590.864999999,6,0,0,0
4785561.613602459,4867857.30975,6,0,0,0
4544736.524913602,4649082.706,6,0,0,0
4400123.085334063,4496306.178749999,6,0,0,0
4213377.5730506405,4291509.418625,6,0,0,0
4019283.373574406,4088522.701,6,0,0,0
3831009.056791544,3918493.262125,6,0,0,0
3758560.7899758667,3871047.5311249997,6,0,0,0
3773094.1526949033,3900015.8723750003,6,0,0,0
3841690.043962881,3935894.1955,6,0,0,0
4014154.378003016,4118881.0947499997,6,0,0,0
4182496.0484410822,4337890.58275,6,0,0,0
4272644.458119586,4475136.3209999995,6,0,0,0
4367774.615916789,4607559.385375001,6,0,0,0
4384552.687720545,4617429.54175,6,0,0,0
4244693.197265692,4480606.085124999,6,0,0,0
4164188.488871895,4370081.017625,6,0,0,0
4164543.0085709095,4314351.748125,6,0,0,0
4298986.23517561,4378725.695125,6,0,0,0
4505680.657495603,4642712.505249999,6,0,0,0
4736068.311042666,4926408.176750001,6,0,0,0
4801041.694412492,5002264.178875,6,0,0,0
4745035.834398501,4932098.2088750005,6,0,0,0
4760831.567616783,4969114.5375,6,0,0,0
4812706.616770856,5026703.961999999,6,0,0,0
4452684.492643304,4740953.067625,6,0,0,0
4395756.3427746445,4509977.483,6,0,0,0
4244860.367881343,4344101.557875,6,0,0,0
4187284.96579583,4268221.936125,6,0,0,0
4050390.0639812574,4115621.680625,6,0,0,0
3993328.9985857382,4091970.596,6,0,0,0
4332616.41031155,4495895.66975,6,0,0,0
5059088.958661057,5132350.337499999,6,0,0,0
5839522.010805622,5757966.805375,6,0,0,0
6277226.93474485,6136977.454875,6,0,0,0
6331405.020554215,6211328.389625,6,0,0,0
6413901.796612091,6259694.28975,6,0,0,0
6514662.824003294,6366849.826249999,6,0,0,0
6174715.688463666,6056920.087,6,0,0,0
6204015.329297453,6084691.1655,6,0,0,0
6097354.092915557,6004455.930125,6,0,0,0
6023301.190403126,5968570.725125,6,0,0,0
5943261.506567612,5913331.408124999,6,0,0,0
5902006.734705262,5883890.1435,6,0,0,0
5964557.772986785,5977115.752125001,6,0,0,0
5845464.992915139,5868855.24425,6,0,0,0
5706656.224465206,5657259.834125,6,0,0,0
5582204.1144440025,5540651.919375,6,0,0,0
5522541.662586562,5440719.978499999,6,0,0,0
5135752.077430025,5096746.6606250005,6,0,0,0
4690899.172140159,4838240.982000001,6,0,0,0
4515795.112597175,4686061.755875,6,0,0,0
4378196.134608693,4555571.020125,6,0,0,0
4193570.686422199,4386487.333625,6,0,0,0
4055596.2339425236,4256010.526,6,0,0,0
4330978.3736564,4612742.59575,6,0,0,0
5045904.713122174,5186234.0525,6,0,0,0
5741078.329810552,5781241.122375,6,0,0,0
6102335.948523417,6102700.032875,6,0,0,0
6192945.298301123,6129193.894625,6,0,0,0
6303848.865678646,6226190.41175,6,0,0,0
6367076.021556079,6327577.55325,6,0,0,0
6087951.374903038,6217231.614,6,0,0,0
6148693.810842112,6614938.3165,6,0,0,0
6109970.581861801,6557036.403125,6,0,0,0
6030253.411156997,6402784.386125,6,0,0,0
5946963.406421378,6144799.605125,6,0,0,0
5910648.245249175,6022492.2195,6,0,0,0
6016945.141493835,6086214.345124999,6,0,0,0
5901735.229784504,5937280.70925,6,0,0,0
5700367.655194171,5744424.979125001,6,0,0,0
5475667.703671023,5661940.142375,6,0,0,0
5203512.097339794,5568500.7605,6,0,0,0
4824599.885203041,5159889.477624999,6,0,0,0
4766216.340221964,4886718.6049999995,6,0,0,0
4522399.422195323,4708537.462874999,6,0,0,0
4568576.098779134,4603508.591125,6,0,0,0
4391601.2308369875,4429618.204625,6,0,0,0
4285108.867203325,4307352.475,6,0,0,0
4632119.781909943,4658534.36575,6,0,0,0
5371586.873061627,5261999.6334999995,6,0,0,0
6058856.803078733,5931463.499375001,6,0,0,0
6361390.000262663,6314897.064875,6,0,0,0
6508167.056048833,6372642.860625,6,0,0,0
6713855.862947486,6466993.87175,6,0,0,0
6896465.983162805,6572126.208249999,6,0,0,0
6648397.229226366,6277868.755,6,0,0,0
6749535.35095109,6231375.131500001,6,0,0,0
6610441.778282531,6121010.074125,6,0,0,0
6500192.219727434,6028885.437124999,6,0,0,0
6464013.412133023,5958849.366125001,6,0,0,0
6365953.309356101,6008374.6245,6,0,0,0
6396622.073688358,5972195.897125,6,0,0,0
6155990.309239067,5843581.186249999,6,0,0,0
5842577.503238544,5628884.804125,6,0,0,0
5615748.102441326,5575111.905375,6,0,0,0
5511164.227639407,5517896.666499999,6,0,0,0
5132627.876648098,5103903.873625001,6,0,0,0
4705424.588198721,4866331.739,6,0,0,0
4484707.721306935,4663181.347875,6,0,0,0
4424607.866887972,4533793.328125,6,0,0,0
4222862.923001528,4353768.144625001,6,0,0,0
4087309.140597716,4231817.609,6,0,0,0
4374633.2264832705,4512756.26275,6,0,0,0
5060681.354257792,5134801.5075,6,0,0,0
5785324.300568938,5741850.151375,6,0,0,0
6220100.1013674885,6052433.766875,6,0,0,0
6217869.185866587,6044597.344625001,6,0,0,0
6284334.071519807,6083688.39275,6,0,0,0
6386009.284715749,6125680.276250001,6,0,0,0
5999396.274208508,5837873.194,6,0,0,0
6006765.99169109,5845215.6545,6,0,0,0
5853820.738905534,5766491.752125,6,0,0,0
5708269.754200503,5689783.077125,6,0,0,0
5655614.15544685,5694165.388125,6,0,0,0
5629198.870962068,5708664.9675,6,0,0,0
5658618.819655158,5796374.847124999,6,0,0,0
5582462.082155131,5694308.84725,6,0,0,0
5422530.058704406,5552345.140125,6,0,0,0
5330240.421349242,5488427.429375,6,0,0,0
5252933.237183914,5399016.4305,6,0,0,0
4902810.577687189,5040863.366625,6,0,0,0
4638211.311106741,4803048.9120000005,6,0,0,0
4467620.137602031,4626129.610874999,6,0,0,0
4348641.948261067,4488614.233124999,6,0,0,0
4189970.354296088,4318441.419625,6,0,0,0
4083669.3023721576,4186184.0519999997,6,0,0,0
4364623.886799127,4452342.95275,6,0,0,0
4985916.616288006,5030175.260500001,6,0,0,0
5576320.476404831,5698624.089375,6,0,0,0
5865729.828622907,6111271.679874999,6,0,0,0
5932551.989379466,6199645.8936250005,6,0,0,0
5992590.297937706,6363770.1077499995,6,0,0,0
6061091.142411351,6407048.137250001,6,0,0,0
5778680.513859004,6056087.959000001,6,0,0,0
5744571.0076030195,5907754.1035,6,0,0,0
5657604.351183593,5772640.505125,6,0,0,0
5547279.312632039,5679076.828125,6,0,0,0
5379914.151373997,5591415.482124999,6,0,0,0
5444513.617756501,5607067.9665,6,0,0,0
5523582.887933478,5649459.850125,6,0,0,0
5442253.15298602,5513202.33125,6,0,0,0
5257902.425321907,5330141.221125,6,0,0,0
5113161.965339974,5221543.420375001,6,0,0,0
5061579.323489666,5145644.1885,6,0,0,0
4763457.029997066,4870804.537625,6,0,0,0
4541918.150071159,4682545.364,6,0,0,0
4393830.323285431,4523004.196374999,6,0,0,0
4150287.4475337714,4375085.114375,6,0,0,0
3917583.1566242725,4180718.943875,6,0,0,0
3708523.6970674396,3970520.6085,6,0,0,0
3731397.997605711,4005197.48575,6,0,0,0
3917429.947984576,4145745.5415,6,0,0,0
4044765.0918334424,4283440.0035,6,0,0,0
4351509.584767655,4526781.079125,6,0,0,0
4541356.213042006,4700417.66625,6,0,0,0
4630493.882182181,4780219.24675,6,0,0,0
4678217.2365165055,4829333.092375,6,0,0,0
4607417.438860193,4733462.996375,6,0,0,0
4582210.069426522,4648173.390125,6,0,0,0
4534129.308975115,4556306.796125,6,0,0,0
4549377.924334317,4529854.144125,6,0,0,0
4466685.209465399,4537015.901875,6,0,0,0
4563471.822335213,4674110.98525,6,0,0,0
4699884.043391392,4800399.7495,6,0,0,0
4742849.634736568,4777901.215125,6,0,0,0
4626815.0507911,4735674.692500001,6,0,0,0
4533446.462704718,4751738.761875,6,0,0,0
4530598.03963308,4770107.438,6,0,0,0
4280947.926884621,4527260.34975,6,0,0,0
4178053.1390957385,4340521.213,6,0,0,0
4024005.8975325525,4182961.65875,6,0,0,0
3832164.118062198,4085534.676625,6,0,0,0
3617647.027826473,3908085.645,6,0,0,0
3451281.2366286367,3730732.4801250002,6,0,0,0
3405886.6890949756,3696704.799125,6,0,0,0
3439441.7225473374,3735841.032375,6,0,0,0
3483154.193809435,3786086.5245,6,0,0,0
3671942.088130206,3964674.0747499997,6,0,0,0
3909759.194567874,4120397.45775,6,0,0,0
4065221.8850756884,4208962.41,6,0,0,0
4220348.693905398,4269867.006375,6,0,0,0
4230383.371499449,4268313.46675,6,0,0,0
4116478.978368774,4169317.916125,6,0,0,0
3992743.1072513163,4138602.4156250004,6,0,0,0
3969922.751099512,4145276.771125,6,0,0,0
4047540.035360068,4241897.158125,6,0,0,0
4321748.067543551,4488857.57125,6,0,0,0
4631272.015804663,4748043.02475,6,0,0,0
4717425.309861541,4797141.048875,6,0,0,0
4669567.54902108,4740383.252875,6,0,0,0
4723823.7699358165,4791522.5625,6,0,0,0
4790405.457798794,4804920.973,6,0,0,0
4509036.649526849,4520847.124625,6,0,0,0
4174892.990958765,4324792.075,6,0,0,0
4019213.0963740945,4198496.652875,6,0,0,0
3925340.4127154946,4136686.577125,6,0,0,0
3777552.850111261,4026720.543625,6,0,0,0
3758953.7878531367,3950246.017,6,0,0,0
4168741.872778654,4233063.54875,6,0,0,0
4805435.799680233,4871177.4815,6,0,0,0
5435886.609350026,5515412.883375,6,0,0,0
5808175.210353389,5908353.289875,6,0,0,0
5881748.791892692,6096210.312625,6,0,0,0
5926985.468898818,6121954.27575,6,0,0,0
6044525.508362174,6319917.00325,6,0,0,0
5728995.6507407725,6165324.472,6,0,0,0
5725102.478190988,6099470.6674999995,6,0,0,0
5659481.462685689,5871897.707125,6,0,0,0
5658101.551311672,5891306.818125,6,0,0,0
5560222.842248365,5812961.856125,6,0,0,0
5527415.985342085,5700737.5215,6,0,0,0
5598474.696820721,5738895.118125,6,0,0,0
5475985.174111009,5489416.55525,6,0,0,0
5237265.412960634,5263294.811125,6,0,0,0
5102106.761901319,5181710.526375,6,0,0,0
4996621.178089231,5085796.124500001,6,0,0,0
4643723.203899637,4767059.5126249995,6,0,0,0
4389327.862163454,4571529.120999999,6,0,0,0
4241935.769442946,4406476.544875,6,0,0,0
4136220.2155864984,4286943.241125001,6,0,0,0
3961860.039987311,4134516.9606250003,6,0,0,0
3829151.915429771,4013729.7860000003,6,0,0,0
4181517.11217542,4286490.930749999,6,0,0,0
4757781.967990443,4872612.3205,6,0,0,0
5348587.980934128,5414125.940375,6,0,0,0
5673152.893270418,5754333.515875,6,0,0,0
5697880.214931861,5767702.7006250005,6,0,0,0
5781937.744691998,5880719.75275,6,0,0,0
5880682.218904033,6002301.603250001,6,0,0,0
5763999.462675422,5720554.583000001,6,0,0,0
6142637.409313098,5664446.6565000005,6,0,0,0
6058226.956296116,5588953.177125,6,0,0,0
5890361.636854157,5536642.6431249995,6,0,0,0
5656905.821734428,5446274.262125,6,0,0,0
5540168.399951637,5432292.8055,6,0,0,0
5573146.547637954,5572966.519125,6,0,0,0
5434220.607875556,5412674.94525,6,0,0,0
5224972.9809168875,5194388.004125,6,0,0,0
5140025.3064047545,5101317.888374999,6,0,0,0
5042042.374654576,4992409.4555,6,0,0,0
4624578.578968391,4697092.574624999,6,0,0,0
4313488.231801748,4500753.881000001,6,0,0,0
4142298.967592329,4360820.093875,6,0,0,0
3931957.6157018244,4241018.025125,6,0,0,0
3750261.0475942194,4122051.851625,6,0,0,0
3620974.931296259,4003620.742,6,0,0,0
3956426.8831766993,4279814.78575,6,0,0,0
4545984.282760993,4834370.7625,6,0,0,0
5207404.447108731,5365772.509375,6,0,0,0
5590862.55350554,5700402.143875,6,0,0,0
5648072.642030895,5788134.432625,6,0,0,0
5756377.234377563,5904827.92875,6,0,0,0
5861576.802461684,5976908.5512500005,6,0,0,0
5550860.5829102695,5685088.333000001,6,0,0,0
5487420.348444939,5614081.3765,6,0,0,0
5315692.056472614,5465416.562125,6,0,0,0
5215504.161326185,5334870.026125,6,0,0,0
5150937.355264887,5289613.705125,6,0,0,0
5202843.852602437,5304546.2535,6,0,0,0
5158904.631768778,5339929.405125,6,0,0,0
5031776.588779241,5225678.0792499995,6,0,0,0
4830893.650942385,5117566.622125,6,0,0,0
4787624.627739295,5109499.886375,6,0,0,0
4739156.0785758495,5053441.8975,6,0,0,0
4333978.287648365,4745899.177625,6,0,0,0
4404652.210553169,4534899.534,6,0,0,0
4207844.383523777,4396440.639875,6,0,0,0
4047456.15484336,4277111.502125,6,0,0,0
3849184.385221109,4148205.2126249997,6,0,0,0
3722280.8222151697,4031823.687,6,0,0,0
3993805.1524047405,4304518.92675,6,0,0,0
4612389.31449914,4825569.4715,6,0,0,0
5218709.392427921,5275615.807375001,6,0,0,0
5538978.620815158,5584694.078875,6,0,0,0
5541467.277966917,5605663.983625,6,0,0,0
5593854.947607577,5652118.43575,6,0,0,0
5649859.668627605,5675271.61725,6,0,0,0
5358854.8183631,5402126.727,6,0,0,0
5372703.669577837,5383609.831499999,6,0,0,0
5300093.145561755,5260749.976125,6,0,0,0
5252079.311673194,5170253.095125,6,0,0,0
5228437.628517538,5125560.425125,6,0,0,0
5252645.709115803,5156160.0975,6,0,0,0
5351193.061322436,5261008.757125,6,0,0,0
5255740.815010592,5236460.76125,6,0,0,0
5133068.647188276,5148426.884125,6,0,0,0
5079023.886958092,5109493.6523750005,6,0,0,0
4998134.105243206,5060341.8905,6,0,0,0
4648857.435427055,4741518.094625,6,0,0,0
4383874.410796896,4549448.086,6,0,0,0
4211294.261255667,4376907.656874999,6,0,0,0
4094363.953071475,4252469.543125,6,0,0,0
3920484.5776756555,4095948.080625,6,0,0,0
3788973.8099702746,3988709.333,6,0,0,0
4060440.413411036,4215937.04875,6,0,0,0
4640995.831176013,4725632.854499999,6,0,0,0
5314209.161046103,5190040.326375,6,0,0,0
5741062.378275692,5488061.576875,6,0,0,0
5837162.613450393,5592456.653625,6,0,0,0
6022434.837294653,5684730.42875,6,0,0,0
6067121.219308168,5789480.752250001,6,0,0,0
5734028.746940598,5673097.732,6,0,0,0
5606093.872868225,5659250.9115,6,0,0,0
5510063.343692958,5511271.943125,6,0,0,0
5423600.065401688,5403262.6151250005,6,0,0,0
5334157.901582912,5430470.117125,6,0,0,0
5359049.559008315,5533807.0715,6,0,0,0
5422325.782153785,5493848.347125,6,0,0,0
5301489.07352601,5319640.25425,6,0,0,0
5120893.4071391225,5150665.986125,6,0,0,0
5016383.939444587,5064874.746375,6,0,0,0
4953668.863962233,5009416.3604999995,6,0,0,0
4683267.971994832,4759587.313625,6,0,0,0
4450831.0856058,4588547.502,6,0,0,0
4300213.762298986,4419459.161375,6,0,0,0
4144647.171619594,4261557.001375,6,0,0,0
3952527.4542684406,4058716.3148749997,6,0,0,0
3740812.772312194,3852216.9354999997,6,0,0,0
3773022.139615357,3899123.2377500003,6,0,0,0
3911739.3875082284,4084562.0725,6,0,0,0
4048086.987031102,4226564.0505,6,0,0,0
4294828.981960595,4471555.100125,6,0,0,0
4474350.037005007,4675061.25825,6,0,0,0
4561946.147981077,4796890.51475,6,0,0,0
4605274.791716084,4885781.102375,6,0,0,0
4503905.692441449,4899639.225375,6,0,0,0
4394759.483964816,4968355.9961250005,6,0,0,0
4367116.770201564,5062027.573125,6,0,0,0
4347797.561563045,5032312.042125001,6,0,0,0
4361538.944679081,4965940.854875,6,0,0,0
4482104.852104709,5041589.53225,6,0,0,0
4580071.0976861715,5095620.9415,6,0,0,0
4540381.9798125625,4963268.562125,6,0,0,0
4477453.827910423,4785805.5535,6,0,0,0
4479371.421364099,4700163.989875,6,0,0,0
4491140.168095306,4626285.336999999,6,0,0,0
4252728.405460417,4399882.72575,6,0,0,0
4081753.958570853,4240988.282,6,0,0,0
3943317.7220709175,4098422.00175,6,0,0,0
3870473.777187571,4005131.1006250004,6,0,0,0
3716914.5230056345,3841099.411,6,0,0,0
3555120.303802818,3648339.916125,6,0,0,0
3531397.2466886044,3628974.9221250005,6,0,0,0
3578588.2375870347,3655982.9593749996,6,0,0,0
3632744.1616289467,3740893.3215,6,0,0,0
3819549.543979734,3932553.60575,6,0,0,0
3982121.1663873047,4128506.6987499995,6,0,0,0
4064163.036791235,4249961.938,6,0,0,0
4112082.4264376312,4331108.847375001,6,0,0,0
4096641.686657846,4272372.04375,6,0,0,0
3967458.097837448,4044143.011125,6,0,0,0
3940005.530827433,3878277.321625,6,0,0,0
3930400.0978155136,3827009.9821249996,6,0,0,0
4019109.6815081984,3911229.888125,6,0,0,0
4256327.5137875825,4164222.08625,6,0,0,0
4513506.859133452,4432917.90475,6,0,0,0
4550026.608725846,4537475.4818750005,6,0,0,0
4483430.936876386,4543403.722875,6,0,0,0
4522187.912094519,4599991.9425,6,0,0,0
4530308.766324952,4589679.215,6,0,0,0
4237360.331976473,4306162.957625,6,0,0,0
3951833.18147704,4118935.4000000004,6,0,0,0
3820725.146957949,3989702.991875,6,0,0,0
3773354.7875523716,3936591.4711249997,6,0,0,0
3649851.743555844,3809664.630625,6,0,0,0
3569645.422770202,3723286.1199999996,6,0,0,0
3843161.4047416747,3934341.3447499997,6,0,0,0
4477013.75676173,4360574.6225000005,6,0,0,0
5112490.85579437,4635576.460375,6,0,0,0
5506871.9025435,4914515.167874999,6,0,0,0
5700478.886972293,5037780.386625,6,0,0,0
5719997.238281861,5085548.88875,6,0,0,0
5914873.518906146,5104484.71725,6,0,0,0
5755842.402061373,4895089.755,6,0,0,0
5716631.522675127,4815599.2285,6,0,0,0
5505617.516182423,4770857.000125,6,0,0,0
5504004.491983041,4772692.709125,6,0,0,0
5463453.944631726,4795765.426125001,6,0,0,0
5367971.0505262315,4906484.9275,6,0,0,0
5428344.987621874,5015210.046125,6,0,0,0
5188232.871224001,4890407.05525,6,0,0,0
4983716.548817426,4815500.215125,6,0,0,0
4917547.815948352,4809902.687375,6,0,0,0
4826363.262877658,4785170.1245,6,0,0,0
4512059.615165457,4553175.110625,6,0,0,0
4993105.977943338,4992377.298,7,0,0,0
4816183.20112782,4781911.091375001,7,0,0,0
4687975.7206728645,4645118.083374999,7,0,0,0
4502155.371071778,4447286.931875001,7,0,0,0
4305363.849017784,4221513.2945,7,0,0,0
4308868.285909187,4275782.98675,7,0,0,0
4491626.257838681,4442472.4065000005,7,0,0,0
4639769.179131232,4628467.8065,7,0,0,0
4914437.46617116,4891606.903124999,7,0,0,0
5120376.150095802,5078900.5622499995,7,0,0,0
5170615.9804943055,5133744.50375,7,0,0,0
5200763.829694144,5228612.564375,7,0,0,0
5121721.702535134,5192377.946375,7,0,0,0
5016817.476561736,5070856.218125,7,0,0,0
4918066.828821324,5059528.241125,7,0,0,0
4822575.670413986,5024532.1431249995,7,0,0,0
4868389.787261397,5084404.780875,7,0,0,0
4997412.7817229405,5193279.17925,7,0,0,0
5158027.597404264,5285534.4415,7,0,0,0
5149881.488627803,5231946.739125,7,0,0,0
5109436.23450917,5102613.2715,7,0,0,0
5076228.374467887,5014024.263875,7,0,0,0
5159728.486537788,5019488.309,7,0,0,0
4923532.910951711,4792773.51675,7,0,0,0
4532724.035715103,4588989.187999999,7,0,0,0
4389646.270570889,4471721.92175,7,0,0,0
4277059.103293806,4321234.912625,7,0,0,0
4114317.3487558216,4126455.9790000003,7,0,0,0
3922928.1338192075,3931752.433125,7,0,0,0
3840831.3038569465,3857963.219125,7,0,0,0
3912766.990963742,3917679.9483749997,7,0,0,0
3962196.11573001,4073717.6975000002,7,0,0,0
4178362.2272939757,4331445.649750001,7,0,0,0
4389295.816005811,4594054.70975,7,0,0,0
4468267.095701106,4715863.998,7,0,0,0
4533471.301839974,4846766.171375001,7,0,0,0
4474674.6684596315,4809639.10775,7,0,0,0
4357610.874085717,4617898.736125,7,0,0,0
4165713.1895302236,4535643.349625,7,0,0,0
4207473.897297174,4535184.203125,7,0,0,0
4284987.507805787,4566927.933125,7,0,0,0
4564739.556056559,4777017.23025,7,0,0,0
4865703.9068192355,5028645.63275,7,0,0,0
4981783.394194301,5059314.291875,7,0,0,0
5006072.357214306,5044363.519875,7,0,0,0
5003572.7791634165,5012898.9125,7,0,0,0
5039961.390795246,5050708.621,7,0,0,0
4719061.339050747,4761913.497625,7,0,0,0
4482395.6294833645,4531579.652999999,7,0,0,0
4343688.747544937,4411999.596875,7,0,0,0
4292271.525605686,4333519.314125,7,0,0,0
4208172.62942452,4204024.322625,7,0,0,0
4154203.533093013,4128770.867,7,0,0,0
4481681.856665015,4465603.84675,7,0,0,0
5235175.728407055,5238514.2405,7,0,0,0
5918660.3245797455,5975573.137375,7,0,0,0
6355696.222824492,6330126.298874999,7,0,0,0
6423538.000055619,6339004.248625001,7,0,0,0
6510461.438867383,6451519.0967500005,7,0,0,0
6673935.945212085,6659334.7042499995,7,0,0,0
6359722.647797674,6297372.454,7,0,0,0
6420525.5456587,6263059.0505,7,0,0,0
6328426.910933517,6126278.593125001,7,0,0,0
6172320.506983556,6012249.762124999,7,0,0,0
6102195.680792384,5958786.069125,7,0,0,0
6067254.046703979,5909348.124500001,7,0,0,0
6118153.1657064855,5983329.107125,7,0,0,0
6041318.533689715,5874202.09325,7,0,0,0
5809220.280905783,5718628.883125001,7,0,0,0
5674260.043104179,5656686.241375,7,0,0,0
5595153.941908658,5602387.7265,7,0,0,0
5221223.415650733,5194917.779625,7,0,0,0
4781569.729342073,4984820.305,7,0,0,0
4617223.548934355,4824486.195875,7,0,0,0
4443806.1468983665,4642583.113125,7,0,0,0
4242273.092009991,4478557.040624999,7,0,0,0
4113771.167013958,4365142.476,7,0,0,0
4446151.134447277,4722788.48875,7,0,0,0
5133762.52034615,5384357.5825,7,0,0,0
5821697.146287054,6066712.083375,7,0,0,0
6235852.038713001,6393172.818875,7,0,0,0
6256271.986257516,6424697.614625,7,0,0,0
6271640.94597245,6493071.5057500005,7,0,0,0
6466291.040527128,6685052.17625,7,0,0,0
6069964.043956742,6293650.576,7,0,0,0
6080052.301266789,6301211.6055,7,0,0,0
5923884.700106464,6172996.461124999,7,0,0,0
5878235.377366953,6133324.582125001,7,0,0,0
5845197.951633118,6074333.467125,7,0,0,0
5825878.55877953,6032271.8555,7,0,0,0
5891862.163787521,6097641.604125,7,0,0,0
5731638.007989891,6002771.80225,7,0,0,0
5574035.251535848,5816234.230125,7,0,0,0
5490763.8444224,5722594.104374999,7,0,0,0
5434046.957390644,5665226.8755,7,0,0,0
5091543.546131119,5263810.021625,7,0,0,0
4898519.882153317,4972959.776,7,0,0,0
