loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
213461.39692834474,1730681382,,False,1,0b4de770,2024-11-04_01-49-42,52.16094660758972,52.16094660758972,21768,MW-PRD-197955,127.0.0.1,52.16094660758972,1,0,6,0,0,1,1,0b4de770
213461.39692834474,1730681390,,False,1,be7d9aa1,2024-11-04_01-49-50,52.952311754226685,52.952311754226685,37868,MW-PRD-197955,127.0.0.1,52.952311754226685,1,0,6,0,0,1,1,be7d9aa1
213461.39692834474,1730681397,,False,1,215b8d7e,2024-11-04_01-49-57,52.98484396934509,52.98484396934509,27636,MW-PRD-197955,127.0.0.1,52.98484396934509,1,0,6,0,0,1,1,215b8d7e
213461.39692834474,1730681404,,False,1,de09b320,2024-11-04_01-50-04,52.82345390319824,52.82345390319824,24780,MW-PRD-197955,127.0.0.1,52.82345390319824,1,0,6,0,0,1,1,de09b320
221392.24478317765,1730681403,,False,1,3a5e4296,2024-11-04_01-50-03,45.6471688747406,45.6471688747406,38620,MW-PRD-197955,127.0.0.1,45.6471688747406,1,0,0,0,0,1,1,3a5e4296
219711.9216755836,1730681416,,False,1,d5fbdd1d,2024-11-04_01-50-16,52.11996102333069,52.11996102333069,32652,MW-PRD-197955,127.0.0.1,52.11996102333069,1,0,7,0,0,1,1,d5fbdd1d
221060.34774097684,1730681477,,False,1,70264213,2024-11-04_01-51-17,105.56510853767395,105.56510853767395,39160,MW-PRD-197955,127.0.0.1,105.56510853767395,1,16,7,0,0,1,1,70264213
220951.4807297724,1730681466,,False,1,c62fd92e,2024-11-04_01-51-06,90.02303647994995,90.02303647994995,37744,MW-PRD-197955,127.0.0.1,90.02303647994995,1,11,7,0,0,1,1,c62fd92e
220951.4807297724,1730681475,,False,1,651c9321,2024-11-04_01-51-15,91.54385876655579,91.54385876655579,22748,MW-PRD-197955,127.0.0.1,91.54385876655579,1,11,7,0,0,1,1,651c9321
219711.9216755836,1730681446,,False,1,2f0159e6,2024-11-04_01-50-46,55.26946830749512,55.26946830749512,30312,MW-PRD-197955,127.0.0.1,55.26946830749512,1,0,7,0,0,1,1,2f0159e6
219711.9216755836,1730681455,,False,1,4bf6d34f,2024-11-04_01-50-55,57.88269400596619,57.88269400596619,27656,MW-PRD-197955,127.0.0.1,57.88269400596619,1,0,7,0,0,1,1,4bf6d34f
219711.9216755836,1730681463,,False,1,fa519eaa,2024-11-04_01-51-03,59.19737458229065,59.19737458229065,23876,MW-PRD-197955,127.0.0.1,59.19737458229065,1,0,7,0,0,1,1,fa519eaa
273648.47639350034,1730681494,,False,1,43ddee1f,2024-11-04_01-51-34,82.92259573936462,82.92259573936462,39820,MW-PRD-197955,127.0.0.1,82.92259573936462,1,0,13,0,0,1,1,43ddee1f
278040.86558874924,1730681484,,False,1,b34122c9,2024-11-04_01-51-24,66.99204683303833,66.99204683303833,17244,MW-PRD-197955,127.0.0.1,66.99204683303833,1,2,7,0,0,1,1,b34122c9
288799.6330828612,1730681486,,False,1,c82a111f,2024-11-04_01-51-26,61.7712836265564,61.7712836265564,28692,MW-PRD-197955,127.0.0.1,61.7712836265564,1,2,5,0,0,1,1,c82a111f
222531.64386502616,1730681541,,False,1,add3c62a,2024-11-04_01-52-21,109.16599321365356,109.16599321365356,16564,MW-PRD-197955,127.0.0.1,109.16599321365356,1,11,12,0,0,1,1,add3c62a
288799.6330828612,1730681500,,False,1,9354f5e8,2024-11-04_01-51-40,60.86593198776245,60.86593198776245,15140,MW-PRD-197955,127.0.0.1,60.86593198776245,1,2,5,0,0,1,1,9354f5e8
288799.6330828612,1730681508,,False,1,73dc8310,2024-11-04_01-51-48,60.505683183670044,60.505683183670044,37748,MW-PRD-197955,127.0.0.1,60.505683183670044,1,2,5,0,0,1,1,73dc8310
288799.6330828612,1730681515,,False,1,588593c4,2024-11-04_01-51-55,59.31700110435486,59.31700110435486,28416,MW-PRD-197955,127.0.0.1,59.31700110435486,1,2,5,0,0,1,1,588593c4
221808.1539333577,1730681549,,False,1,5a3b6ff5,2024-11-04_01-52-29,85.25861191749573,85.25861191749573,33452,MW-PRD-197955,127.0.0.1,85.25861191749573,1,11,5,0,0,1,1,5a3b6ff5
219279.8945360582,1730681524,,False,1,4061b4e9,2024-11-04_01-52-04,51.53639245033264,51.53639245033264,34936,MW-PRD-197955,127.0.0.1,51.53639245033264,1,0,5,0,0,1,1,4061b4e9
288799.6330828612,1730681537,,False,1,92a4d06a,2024-11-04_01-52-17,57.41231846809387,57.41231846809387,37496,MW-PRD-197955,127.0.0.1,57.41231846809387,1,2,5,0,0,1,1,92a4d06a
288799.6330828612,1730681544,,False,1,c8b6c005,2024-11-04_01-52-24,56.15541458129883,56.15541458129883,36728,MW-PRD-197955,127.0.0.1,56.15541458129883,1,2,5,0,0,1,1,c8b6c005
273648.47639350034,1730681572,,False,1,e9d88758,2024-11-04_01-52-52,77.30556273460388,77.30556273460388,29192,MW-PRD-197955,127.0.0.1,77.30556273460388,1,0,13,0,0,1,1,e9d88758
219279.8945360582,1730681554,,False,1,078cb23c,2024-11-04_01-52-34,51.843154430389404,51.843154430389404,36364,MW-PRD-197955,127.0.0.1,51.843154430389404,1,0,5,0,0,1,1,078cb23c
219279.8945360582,1730681560,,False,1,60034c23,2024-11-04_01-52-40,51.452237367630005,51.452237367630005,22864,MW-PRD-197955,127.0.0.1,51.452237367630005,1,0,5,0,0,1,1,60034c23
219279.8945360582,1730681568,,False,1,7c1810c1,2024-11-04_01-52-48,51.27134823799133,51.27134823799133,3496,MW-PRD-197955,127.0.0.1,51.27134823799133,1,0,5,0,0,1,1,7c1810c1
219279.8945360582,1730681574,,False,1,b185d614,2024-11-04_01-52-54,50.558189868927,50.558189868927,25316,MW-PRD-197955,127.0.0.1,50.558189868927,1,0,5,0,0,1,1,b185d614
213461.39692834474,1730681587,,False,1,ec17d642,2024-11-04_01-53-07,55.982810735702515,55.982810735702515,37244,MW-PRD-197955,127.0.0.1,55.982810735702515,1,0,6,0,0,1,1,ec17d642
213461.39692834474,1730681592,,False,1,090aeda7,2024-11-04_01-53-12,53.83366107940674,53.83366107940674,29808,MW-PRD-197955,127.0.0.1,53.83366107940674,1,0,6,0,0,1,1,090aeda7
213461.39692834474,1730681599,,False,1,27f34f9f,2024-11-04_01-53-19,52.83694410324097,52.83694410324097,34220,MW-PRD-197955,127.0.0.1,52.83694410324097,1,0,6,0,0,1,1,27f34f9f
248443.8715859856,1730681658,,False,1,aaf9c119,2024-11-04_01-54-18,104.66896915435791,104.66896915435791,8212,MW-PRD-197955,127.0.0.1,104.66896915435791,1,0,21,0,0,1,1,aaf9c119
213461.39692834474,1730681612,,False,1,292653ba,2024-11-04_01-53-32,52.85773229598999,52.85773229598999,37016,MW-PRD-197955,127.0.0.1,52.85773229598999,1,0,6,0,0,1,1,292653ba
213461.39692834474,1730681621,,False,1,a4baaf85,2024-11-04_01-53-41,53.71673583984375,53.71673583984375,38420,MW-PRD-197955,127.0.0.1,53.71673583984375,1,0,6,0,0,1,1,a4baaf85
280944.96598455455,1730681630,,False,1,b3cc519c,2024-11-04_01-53-50,55.76707696914673,55.76707696914673,18144,MW-PRD-197955,127.0.0.1,55.76707696914673,1,1,6,0,0,1,1,b3cc519c
280944.96598455455,1730681638,,False,1,0d7ed321,2024-11-04_01-53-58,58.054850816726685,58.054850816726685,37744,MW-PRD-197955,127.0.0.1,58.054850816726685,1,1,6,0,0,1,1,0d7ed321
280944.96598455455,1730681645,,False,1,0c55e439,2024-11-04_01-54-05,58.43056845664978,58.43056845664978,4028,MW-PRD-197955,127.0.0.1,58.43056845664978,1,1,6,0,0,1,1,0c55e439
280944.96598455455,1730681652,,False,1,e6818954,2024-11-04_01-54-12,58.79609727859497,58.79609727859497,34768,MW-PRD-197955,127.0.0.1,58.79609727859497,1,1,6,0,0,1,1,e6818954
280944.96598455455,1730681661,,False,1,ca6dfe43,2024-11-04_01-54-21,61.05358529090881,61.05358529090881,31652,MW-PRD-197955,127.0.0.1,61.05358529090881,1,1,6,0,0,1,1,ca6dfe43
280944.96598455455,1730681668,,False,1,069d141a,2024-11-04_01-54-28,61.04953098297119,61.04953098297119,25588,MW-PRD-197955,127.0.0.1,61.04953098297119,1,1,6,0,0,1,1,069d141a
280944.96598455455,1730681673,,False,1,cabe24a6,2024-11-04_01-54-33,58.62659740447998,58.62659740447998,35852,MW-PRD-197955,127.0.0.1,58.62659740447998,1,1,6,0,0,1,1,cabe24a6
280944.96598455455,1730681681,,False,1,20b0a9b9,2024-11-04_01-54-41,59.1889967918396,59.1889967918396,36224,MW-PRD-197955,127.0.0.1,59.1889967918396,1,1,6,0,0,1,1,20b0a9b9
280138.4092771286,1730681687,,False,1,d6bc6002,2024-11-04_01-54-47,58.38672685623169,58.38672685623169,6124,MW-PRD-197955,127.0.0.1,58.38672685623169,1,1,7,0,0,1,1,d6bc6002
280138.4092771286,1730681696,,False,1,41b108b9,2024-11-04_01-54-56,58.741060972213745,58.741060972213745,12400,MW-PRD-197955,127.0.0.1,58.741060972213745,1,1,7,0,0,1,1,41b108b9
280138.4092771286,1730681702,,False,1,be2baa6a,2024-11-04_01-55-02,57.6720974445343,57.6720974445343,38144,MW-PRD-197955,127.0.0.1,57.6720974445343,1,1,7,0,0,1,1,be2baa6a
280138.4092771286,1730681710,,False,1,26fbef2e,2024-11-04_01-55-10,58.141053915023804,58.141053915023804,20892,MW-PRD-197955,127.0.0.1,58.141053915023804,1,1,7,0,0,1,1,26fbef2e
280138.4092771286,1730681717,,False,1,e65bf9da,2024-11-04_01-55-17,57.62716889381409,57.62716889381409,34016,MW-PRD-197955,127.0.0.1,57.62716889381409,1,1,7,0,0,1,1,e65bf9da
280138.4092771286,1730681724,,False,1,0ea83732,2024-11-04_01-55-24,56.86618733406067,56.86618733406067,37356,MW-PRD-197955,127.0.0.1,56.86618733406067,1,1,7,0,0,1,1,0ea83732
219711.9216755836,1730681729,,False,1,3fa3c232,2024-11-04_01-55-29,55.52392339706421,55.52392339706421,20416,MW-PRD-197955,127.0.0.1,55.52392339706421,1,0,7,0,0,1,1,3fa3c232
219711.9216755836,1730681736,,False,1,85d361e4,2024-11-04_01-55-36,55.66885161399841,55.66885161399841,32376,MW-PRD-197955,127.0.0.1,55.66885161399841,1,0,7,0,0,1,1,85d361e4
219711.9216755836,1730681742,,False,1,71183d91,2024-11-04_01-55-42,54.848719358444214,54.848719358444214,37768,MW-PRD-197955,127.0.0.1,54.848719358444214,1,0,7,0,0,1,1,71183d91
284935.61947235436,1730681757,,False,1,608bb927,2024-11-04_01-55-57,63.32495474815369,63.32495474815369,30812,MW-PRD-197955,127.0.0.1,63.32495474815369,1,3,7,0,0,1,1,608bb927
219711.9216755836,1730681756,,False,1,efa70988,2024-11-04_01-55-56,54.43850922584534,54.43850922584534,23096,MW-PRD-197955,127.0.0.1,54.43850922584534,1,0,7,0,0,1,1,efa70988
219711.9216755836,1730681763,,False,1,d999685b,2024-11-04_01-56-03,54.09561848640442,54.09561848640442,16408,MW-PRD-197955,127.0.0.1,54.09561848640442,1,0,7,0,0,1,1,d999685b
219711.9216755836,1730681770,,False,1,5d117794,2024-11-04_01-56-10,55.1262629032135,55.1262629032135,36240,MW-PRD-197955,127.0.0.1,55.1262629032135,1,0,7,0,0,1,1,5d117794
218736.37178465168,1730681763,,False,1,7e7b0609,2024-11-04_01-56-03,41.13122320175171,41.13122320175171,35472,MW-PRD-197955,127.0.0.1,41.13122320175171,1,0,1,0,0,1,1,7e7b0609
219279.8945360582,1730681777,,False,1,9b0428ce,2024-11-04_01-56-17,47.44923162460327,47.44923162460327,25364,MW-PRD-197955,127.0.0.1,47.44923162460327,1,0,5,0,0,1,1,9b0428ce
213461.39692834474,1730681789,,False,1,41645579,2024-11-04_01-56-29,52.90495181083679,52.90495181083679,19248,MW-PRD-197955,127.0.0.1,52.90495181083679,1,0,6,0,0,1,1,41645579
213461.39692834474,1730681795,,False,1,6b4fc53a,2024-11-04_01-56-35,52.22021174430847,52.22021174430847,25408,MW-PRD-197955,127.0.0.1,52.22021174430847,1,0,6,0,0,1,1,6b4fc53a
213461.39692834474,1730681802,,False,1,a3148b64,2024-11-04_01-56-42,52.06776714324951,52.06776714324951,27644,MW-PRD-197955,127.0.0.1,52.06776714324951,1,0,6,0,0,1,1,a3148b64
236535.39276335647,1730681816,,False,1,50a49c2f,2024-11-04_01-56-56,58.43495154380798,58.43495154380798,38892,MW-PRD-197955,127.0.0.1,58.43495154380798,1,0,9,0,0,1,1,50a49c2f
213461.39692834474,1730681817,,False,1,d620d643,2024-11-04_01-56-57,52.90238308906555,52.90238308906555,37012,MW-PRD-197955,127.0.0.1,52.90238308906555,1,0,6,0,0,1,1,d620d643
218350.63837447952,1730681815,,False,1,8895ffed,2024-11-04_01-56-55,44.36963701248169,44.36963701248169,25688,MW-PRD-197955,127.0.0.1,44.36963701248169,1,0,4,0,0,1,1,8895ffed
218350.63837447952,1730681822,,False,1,ccf61dc6,2024-11-04_01-57-02,45.855783462524414,45.855783462524414,24704,MW-PRD-197955,127.0.0.1,45.855783462524414,1,0,4,0,0,1,1,ccf61dc6
218350.63837447952,1730681829,,False,1,1b4f24b5,2024-11-04_01-57-09,46.26065516471863,46.26065516471863,30580,MW-PRD-197955,127.0.0.1,46.26065516471863,1,0,4,0,0,1,1,1b4f24b5
221382.4214989143,1730681869,,False,1,658c0737,2024-11-04_01-57-49,78.78463912010193,78.78463912010193,27300,MW-PRD-197955,127.0.0.1,78.78463912010193,1,12,4,0,0,1,1,658c0737
213461.39692834474,1730681850,,False,1,5c25623a,2024-11-04_01-57-30,53.59023976325989,53.59023976325989,39808,MW-PRD-197955,127.0.0.1,53.59023976325989,1,0,6,0,0,1,1,5c25623a
236535.39276335647,1730681864,,False,1,4d946f73,2024-11-04_01-57-44,60.868693828582764,60.868693828582764,25424,MW-PRD-197955,127.0.0.1,60.868693828582764,1,0,9,0,0,1,1,4d946f73
218350.63837447952,1730681856,,False,1,f14e1e05,2024-11-04_01-57-36,45.48804259300232,45.48804259300232,36360,MW-PRD-197955,127.0.0.1,45.48804259300232,1,0,4,0,0,1,1,f14e1e05
216625.84277541493,1730681878,,False,1,cfcc4d11,2024-11-04_01-57-58,60.482874631881714,60.482874631881714,35624,MW-PRD-197955,127.0.0.1,60.482874631881714,1,6,4,0,0,1,1,cfcc4d11
229093.74612141753,1730681898,,False,1,0498a0eb,2024-11-04_01-58-18,74.06512308120728,74.06512308120728,28272,MW-PRD-197955,127.0.0.1,74.06512308120728,1,9,5,0,0,1,1,0498a0eb
221624.77557692793,1730681917,,False,1,cea262b3,2024-11-04_01-58-37,87.04754900932312,87.04754900932312,35688,MW-PRD-197955,127.0.0.1,87.04754900932312,1,12,5,0,0,1,1,cea262b3
219697.6777724704,1730681889,,False,1,44f3f839,2024-11-04_01-58-09,53.10736060142517,53.10736060142517,22728,MW-PRD-197955,127.0.0.1,53.10736060142517,1,1,5,0,0,1,1,44f3f839
222107.6379349668,1730681943,,False,1,7c1c683d,2024-11-04_01-59-03,100.12972259521484,100.12972259521484,22860,MW-PRD-197955,127.0.0.1,100.12972259521484,1,14,5,0,0,1,1,7c1c683d
219697.6777724704,1730681905,,False,1,4e44bc0d,2024-11-04_01-58-25,54.927961587905884,54.927961587905884,25780,MW-PRD-197955,127.0.0.1,54.927961587905884,1,1,5,0,0,1,1,4e44bc0d
221624.77557692793,1730681948,,False,1,e9917004,2024-11-04_01-59-08,90.64270281791687,90.64270281791687,9892,MW-PRD-197955,127.0.0.1,90.64270281791687,1,12,5,0,0,1,1,e9917004
219697.6777724704,1730681919,,False,1,4bf00fd4,2024-11-04_01-58-39,54.758211851119995,54.758211851119995,24428,MW-PRD-197955,127.0.0.1,54.758211851119995,1,1,5,0,0,1,1,4bf00fd4
221624.77557692793,1730681962,,False,1,e4a0a374,2024-11-04_01-59-22,89.21180486679077,89.21180486679077,8184,MW-PRD-197955,127.0.0.1,89.21180486679077,1,12,5,0,0,1,1,e4a0a374
219697.6777724704,1730681936,,False,1,86737b8c,2024-11-04_01-58-56,56.69563007354736,56.69563007354736,26964,MW-PRD-197955,127.0.0.1,56.69563007354736,1,1,5,0,0,1,1,86737b8c
219697.6777724704,1730681945,,False,1,bd41acd9,2024-11-04_01-59-05,57.714619398117065,57.714619398117065,37868,MW-PRD-197955,127.0.0.1,57.714619398117065,1,1,5,0,0,1,1,bd41acd9
219697.6777724704,1730681951,,False,1,91f7cfe0,2024-11-04_01-59-11,56.657695293426514,56.657695293426514,37212,MW-PRD-197955,127.0.0.1,56.657695293426514,1,1,5,0,0,1,1,91f7cfe0
219697.6777724704,1730681958,,False,1,80f8795f,2024-11-04_01-59-18,55.86496901512146,55.86496901512146,35952,MW-PRD-197955,127.0.0.1,55.86496901512146,1,1,5,0,0,1,1,80f8795f
280944.96598455455,1730681972,,False,1,1ce1e9ca,2024-11-04_01-59-32,62.338324546813965,62.338324546813965,24020,MW-PRD-197955,127.0.0.1,62.338324546813965,1,1,6,0,0,1,1,1ce1e9ca
250324.7666838606,1730682115,,False,1,2b510070,2024-11-04_02-01-55,196.86422324180603,196.86422324180603,21924,MW-PRD-197955,127.0.0.1,196.86422324180603,1,1,22,0,0,1,1,2b510070
280944.96598455455,1730681986,,False,1,75566e9d,2024-11-04_01-59-46,61.04707717895508,61.04707717895508,19452,MW-PRD-197955,127.0.0.1,61.04707717895508,1,1,6,0,0,1,1,75566e9d
223524.44378205118,1730682036,,False,1,38007352,2024-11-04_02-00-36,102.33106732368469,102.33106732368469,39108,MW-PRD-197955,127.0.0.1,102.33106732368469,1,14,6,0,0,1,1,38007352
213461.39692834474,1730681998,,False,1,7b610806,2024-11-04_01-59-58,56.81847167015076,56.81847167015076,22428,MW-PRD-197955,127.0.0.1,56.81847167015076,1,0,6,0,0,1,1,7b610806
213461.39692834474,1730682007,,False,1,f33a4c42,2024-11-04_02-00-07,58.5101432800293,58.5101432800293,25428,MW-PRD-197955,127.0.0.1,58.5101432800293,1,0,6,0,0,1,1,f33a4c42
213461.39692834474,1730682014,,False,1,7e25042b,2024-11-04_02-00-14,57.5882785320282,57.5882785320282,34456,MW-PRD-197955,127.0.0.1,57.5882785320282,1,0,6,0,0,1,1,7e25042b
213461.39692834474,1730682024,,False,1,17d8c5ab,2024-11-04_02-00-24,60.743056297302246,60.743056297302246,16224,MW-PRD-197955,127.0.0.1,60.743056297302246,1,0,6,0,0,1,1,17d8c5ab
213461.39692834474,1730682031,,False,1,379ad2f1,2024-11-04_02-00-31,60.91954231262207,60.91954231262207,30652,MW-PRD-197955,127.0.0.1,60.91954231262207,1,0,6,0,0,1,1,379ad2f1
213461.39692834474,1730682039,,False,1,ee5692f3,2024-11-04_02-00-39,62.16727137565613,62.16727137565613,2112,MW-PRD-197955,127.0.0.1,62.16727137565613,1,0,6,0,0,1,1,ee5692f3
213461.39692834474,1730682047,,False,1,b01f2b36,2024-11-04_02-00-47,62.558473348617554,62.558473348617554,36300,MW-PRD-197955,127.0.0.1,62.558473348617554,1,0,6,0,0,1,1,b01f2b36
213461.39692834474,1730682055,,False,1,1078e999,2024-11-04_02-00-55,62.84081268310547,62.84081268310547,29844,MW-PRD-197955,127.0.0.1,62.84081268310547,1,0,6,0,0,1,1,1078e999
213461.39692834474,1730682061,,False,1,ce791b88,2024-11-04_02-01-01,61.068124771118164,61.068124771118164,14196,MW-PRD-197955,127.0.0.1,61.068124771118164,1,0,6,0,0,1,1,ce791b88
213461.39692834474,1730682069,,False,1,aabe34ba,2024-11-04_02-01-09,61.4347927570343,61.4347927570343,28264,MW-PRD-197955,127.0.0.1,61.4347927570343,1,0,6,0,0,1,1,aabe34ba
213461.39692834474,1730682078,,False,1,c88dd01d,2024-11-04_02-01-18,62.70466589927673,62.70466589927673,38504,MW-PRD-197955,127.0.0.1,62.70466589927673,1,0,6,0,0,1,1,c88dd01d
213461.39692834474,1730682083,,False,1,9902775c,2024-11-04_02-01-23,59.41571235656738,59.41571235656738,39128,MW-PRD-197955,127.0.0.1,59.41571235656738,1,0,6,0,0,1,1,9902775c
213461.39692834474,1730682091,,False,1,d77cb1c4,2024-11-04_02-01-31,59.74146389961243,59.74146389961243,4992,MW-PRD-197955,127.0.0.1,59.74146389961243,1,0,6,0,0,1,1,d77cb1c4
213461.39692834474,1730682097,,False,1,a06e043c,2024-11-04_02-01-37,58.42520546913147,58.42520546913147,24332,MW-PRD-197955,127.0.0.1,58.42520546913147,1,0,6,0,0,1,1,a06e043c
213461.39692834474,1730682105,,False,1,37263bd9,2024-11-04_02-01-45,58.199599742889404,58.199599742889404,9820,MW-PRD-197955,127.0.0.1,58.199599742889404,1,0,6,0,0,1,1,37263bd9
213461.39692834474,1730682111,,False,1,2041aec5,2024-11-04_02-01-51,56.96225929260254,56.96225929260254,36336,MW-PRD-197955,127.0.0.1,56.96225929260254,1,0,6,0,0,1,1,2041aec5
221392.2447832755,1730682208,,False,1,58da8686,2024-11-04_02-03-28,146.5319550037384,146.5319550037384,16472,MW-PRD-197955,127.0.0.1,146.5319550037384,1,21,6,0,0,1,1,58da8686
219706.8470197045,1730682115,,False,1,85b9c201,2024-11-04_02-01-55,45.64929413795471,45.64929413795471,39396,MW-PRD-197955,127.0.0.1,45.64929413795471,1,0,3,0,0,1,1,85b9c201
224934.5783562468,1730682138,,False,1,5b1843a1,2024-11-04_02-02-18,60.969977617263794,60.969977617263794,39788,MW-PRD-197955,127.0.0.1,60.969977617263794,1,0,8,0,0,1,1,5b1843a1
219711.9216755836,1730682141,,False,1,874f228a,2024-11-04_02-02-21,56.8700635433197,56.8700635433197,34896,MW-PRD-197955,127.0.0.1,56.8700635433197,1,0,7,0,0,1,1,874f228a
280138.4092771286,1730682151,,False,1,b936eb20,2024-11-04_02-02-31,59.427730083465576,59.427730083465576,13720,MW-PRD-197955,127.0.0.1,59.427730083465576,1,1,7,0,0,1,1,b936eb20
280138.4092771286,1730682159,,False,1,31c7061d,2024-11-04_02-02-39,60.03081941604614,60.03081941604614,32912,MW-PRD-197955,127.0.0.1,60.03081941604614,1,1,7,0,0,1,1,31c7061d
279677.23814456974,1730682170,,False,1,b8f6de6f,2024-11-04_02-02-50,63.96655082702637,63.96655082702637,32604,MW-PRD-197955,127.0.0.1,63.96655082702637,1,1,8,0,0,1,1,b8f6de6f
279677.23814456974,1730682176,,False,1,964606f3,2024-11-04_02-02-56,63.17496919631958,63.17496919631958,37028,MW-PRD-197955,127.0.0.1,63.17496919631958,1,1,8,0,0,1,1,964606f3
280138.4092771286,1730682180,,False,1,20b9aeeb,2024-11-04_02-03-00,60.3337082862854,60.3337082862854,36600,MW-PRD-197955,127.0.0.1,60.3337082862854,1,1,7,0,0,1,1,20b9aeeb
279677.23814456974,1730682191,,False,1,47f3ae35,2024-11-04_02-03-11,63.883331537246704,63.883331537246704,34744,MW-PRD-197955,127.0.0.1,63.883331537246704,1,1,8,0,0,1,1,47f3ae35
280138.4092771286,1730682196,,False,1,8dcb5afe,2024-11-04_02-03-16,61.35187077522278,61.35187077522278,28028,MW-PRD-197955,127.0.0.1,61.35187077522278,1,1,7,0,0,1,1,8dcb5afe
279677.23814456974,1730682206,,False,1,3c85fed8,2024-11-04_02-03-26,63.95492720603943,63.95492720603943,7344,MW-PRD-197955,127.0.0.1,63.95492720603943,1,1,8,0,0,1,1,3c85fed8
280138.4092771286,1730682211,,False,1,3c048bf5,2024-11-04_02-03-31,61.223511934280396,61.223511934280396,39508,MW-PRD-197955,127.0.0.1,61.223511934280396,1,1,7,0,0,1,1,3c048bf5
280138.4092771286,1730682219,,False,1,975d8398,2024-11-04_02-03-39,61.582205057144165,61.582205057144165,25336,MW-PRD-197955,127.0.0.1,61.582205057144165,1,1,7,0,0,1,1,975d8398
281186.68929149385,1730682239,,False,1,95bbe5b6,2024-11-04_02-03-59,74.82422804832458,74.82422804832458,19220,MW-PRD-197955,127.0.0.1,74.82422804832458,1,1,11,0,0,1,1,95bbe5b6
280138.4092771286,1730682233,,False,1,66583b6c,2024-11-04_02-03-53,60.51753854751587,60.51753854751587,34328,MW-PRD-197955,127.0.0.1,60.51753854751587,1,1,7,0,0,1,1,66583b6c
219711.9216755836,1730682238,,False,1,06fabb58,2024-11-04_02-03-58,57.35341739654541,57.35341739654541,33084,MW-PRD-197955,127.0.0.1,57.35341739654541,1,0,7,0,0,1,1,06fabb58
219711.9216755836,1730682246,,False,1,e5bbbc1a,2024-11-04_02-04-06,57.62780952453613,57.62780952453613,27296,MW-PRD-197955,127.0.0.1,57.62780952453613,1,0,7,0,0,1,1,e5bbbc1a
219711.9216755836,1730682252,,False,1,6f710ba1,2024-11-04_02-04-12,56.90653347969055,56.90653347969055,30880,MW-PRD-197955,127.0.0.1,56.90653347969055,1,0,7,0,0,1,1,6f710ba1
219711.9216755836,1730682260,,False,1,5c38cd50,2024-11-04_02-04-20,56.20799374580383,56.20799374580383,25480,MW-PRD-197955,127.0.0.1,56.20799374580383,1,0,7,0,0,1,1,5c38cd50
219279.8945360582,1730682260,,False,1,9b9a09e7,2024-11-04_02-04-20,49.14279079437256,49.14279079437256,27772,MW-PRD-197955,127.0.0.1,49.14279079437256,1,0,5,0,0,1,1,9b9a09e7
260159.9187436943,1730682304,,False,1,9cd09d69,2024-11-04_02-05-04,86.68285989761353,86.68285989761353,17756,MW-PRD-197955,127.0.0.1,86.68285989761353,1,0,17,0,0,1,1,9cd09d69
219279.8945360582,1730682274,,False,1,e7a3edf3,2024-11-04_02-04-34,49.51892828941345,49.51892828941345,15536,MW-PRD-197955,127.0.0.1,49.51892828941345,1,0,5,0,0,1,1,e7a3edf3
219279.8945360582,1730682280,,False,1,3ba78be3,2024-11-04_02-04-40,48.4494514465332,48.4494514465332,29208,MW-PRD-197955,127.0.0.1,48.4494514465332,1,0,5,0,0,1,1,3ba78be3
219279.8945360582,1730682287,,False,1,85e15baf,2024-11-04_02-04-47,47.38638758659363,47.38638758659363,34888,MW-PRD-197955,127.0.0.1,47.38638758659363,1,0,5,0,0,1,1,85e15baf
219279.8945360582,1730682294,,False,1,ab6c0a36,2024-11-04_02-04-54,48.47325921058655,48.47325921058655,2156,MW-PRD-197955,127.0.0.1,48.47325921058655,1,0,5,0,0,1,1,ab6c0a36
219279.8945360582,1730682301,,False,1,d6e93862,2024-11-04_02-05-01,48.13554859161377,48.13554859161377,21332,MW-PRD-197955,127.0.0.1,48.13554859161377,1,0,5,0,0,1,1,d6e93862
256760.25829723713,1730682496,,False,1,26420607,2024-11-04_02-08-16,236.1475386619568,236.1475386619568,30940,MW-PRD-197955,127.0.0.1,236.1475386619568,1,23,5,0,0,1,1,26420607
219279.8945360582,1730682315,,False,1,d991b958,2024-11-04_02-05-15,48.69204521179199,48.69204521179199,20400,MW-PRD-197955,127.0.0.1,48.69204521179199,1,0,5,0,0,1,1,d991b958
219279.8945360582,1730682321,,False,1,7f0a6873,2024-11-04_02-05-21,48.05349564552307,48.05349564552307,37636,MW-PRD-197955,127.0.0.1,48.05349564552307,1,0,5,0,0,1,1,7f0a6873
219279.8945360582,1730682329,,False,1,03144874,2024-11-04_02-05-29,48.38747954368591,48.38747954368591,35812,MW-PRD-197955,127.0.0.1,48.38747954368591,1,0,5,0,0,1,1,03144874
213461.39692834474,1730682342,,False,1,02f461c7,2024-11-04_02-05-42,55.02668833732605,55.02668833732605,18600,MW-PRD-197955,127.0.0.1,55.02668833732605,1,0,6,0,0,1,1,02f461c7
213461.39692834474,1730682349,,False,1,01fec56f,2024-11-04_02-05-49,54.009230852127075,54.009230852127075,36456,MW-PRD-197955,127.0.0.1,54.009230852127075,1,0,6,0,0,1,1,01fec56f
