pred,kWh,seasonality
6568677.395151816,6451519.0967500005,24
6741610.54326912,6659334.7042499995,24
6405837.548085503,6297372.454,24
6461377.740934737,6263059.0505,24
6387437.231129564,6126278.593125001,24
6265937.075698614,6012249.762124999,24
6168332.789893426,5958786.069125,24
6105373.916057393,5909348.124500001,24
6196467.051296063,5983329.107125,24
6066626.656459115,5874202.09325,24
5854926.286841303,5718628.883125001,24
5746911.606411435,5656686.241375,24
5636420.114443734,5602387.7265,24
5285994.426169142,5194917.779625,24
4785387.590036176,4984820.305,24
4607899.495692924,4824486.195875,24
4468300.344228238,4642583.113125,24
4274426.931728937,4478557.040624999,24
4147721.578485325,4365142.476,24
4476373.9459726885,4722788.48875,24
5164656.952842385,5384357.5825,24
5859349.339007795,6066712.083375,24
6226848.526137821,6393172.818875,24
6258228.160988376,6424697.614625,24
6333747.174062483,6493071.5057500005,24
6517691.607433915,6685052.17625,24
6122790.591388561,6293650.576,24
6136303.738703065,6301211.6055,24
6024633.1076831,6172996.461124999,24
5980555.450103827,6133324.582125001,24
5980146.088063806,6074333.467125,24
5978155.7368863,6032271.8555,24
6036426.675923169,6097641.604125,24
5875987.543008581,6002771.80225,24
5673723.486039296,5816234.230125,24
5559979.671000853,5722594.104374999,24
5467074.996205561,5665226.8755,24
5080678.200337321,5263810.021625,24
4904778.463184543,4972959.776,24
4719659.623498224,4810859.865875,24
4551528.475593053,4671729.241125,24
4389878.295565754,4523665.997625,24
4268552.683549568,4416941.465,24
4562601.833573997,4743397.38475,24
5273780.5660412535,5462736.7915,24
6015436.444901466,6167420.440375,24
6427400.551765136,6567198.600875,24
6476332.13288179,6688324.765625,24
6579458.526914179,6861892.08675,24
6655683.713052675,7002843.98725,24
6275310.968510076,6571904.007999999,24
6252008.741374798,6529628.276500001,24
6211091.544756867,6329183.892124999,24
6157232.73352994,6179490.646125,24
6059494.28095407,6071185.955125,24
5953331.898138039,6024212.3375,24
5997064.5038160235,6104820.261124999,24
5879632.708874881,5960936.55625,24
5675470.763429455,5722960.205125,24
5563833.676697478,5625310.025375,24
5498993.780652322,5556457.9315,24
5111160.72859323,5239181.342625,24
4858226.550352313,4945640.501,24
4681319.6495195255,4774176.813875,24
4544714.640641026,4705956.008125,24
4365020.856363572,4536188.138625001,24
4229081.735459685,4404050.0479999995,24
4527369.246739864,4728756.84275,24
5223674.480943389,5400589.2045,24
5920171.807385139,6062532.747375,24
6316258.016904004,6308385.804874999,24
6359107.619114898,6236908.710625,24
6497748.078503802,6379117.2897499995,24
6695284.259666599,6516994.548250001,24
6381830.3293669075,6160798.201,24
6438553.872116648,6179516.0805,24
6383782.939573459,6109938.270125,24
6311099.53153985,6028090.579125,24
6319538.221245289,5984295.572125,24
6313592.63715031,5913353.871499999,24
6426697.365917511,5980830.565125,24
6207967.848978825,5890981.731249999,24
5842594.080913238,5717842.957125001,24
5635083.983431868,5623975.988375001,24
5518872.745647021,5609448.6844999995,24
5155867.417805575,5241972.198625,24
4901577.725270227,4989902.75,24
4753902.7836099565,4782990.377875,24
4568769.2864470035,4628228.084125,24
4407449.554105438,4464664.740625,24
4266635.220220029,4363396.524,24
4570450.069189824,4664438.73575,24
5279566.094512433,5312713.0105,24
6021060.477349535,5906990.845375,24
6398543.249275029,6197744.809875,24
6471373.407891251,6225793.532625,24
6593338.98827111,6331824.12875,24
6739192.651527151,6440100.57325,24
6372643.221439242,6081924.676,24
6303890.263549581,6068991.7225,24
6221439.962407686,5992592.381124999,24
6070118.615348525,5896814.116125001,24
5980129.520331383,5803598.903125,24
6030037.144676514,5853227.2355,24
6105138.2329889685,5982935.280125,24
5962705.295923404,5891643.86425,24
5789043.673463136,5672605.423125001,24
5669819.088092215,5578344.2653749995,24
5640174.444250919,5537549.7685,24
5341347.6076631695,5251386.533625,24
4905123.233970694,5081150.291,24
4698476.950059712,4862024.586375,24
4546192.485606819,4643104.6123750005,24
4348055.163448222,4400429.887875,24
4126020.3575763926,4193976.8175,24
4147806.198269978,4255116.5907499995,24
4323086.066282794,4447707.7655,24
4491020.2275961265,4656275.0505,24
4767000.086015873,4975028.8651250005,24
4969797.23736652,5195830.66225,24
5021845.386513941,5333116.23475,24
5083226.195278883,5352051.309375,24
5043023.546450444,5225632.585375,24
4938499.71676264,5090428.914125,24
4801544.463860035,4952516.958125,24
4731117.544644073,4867355.288125,24
4790204.311900847,4842019.529875,24
4910404.058519825,4978752.15025,24
5065741.833122313,5156725.2805,24
5049544.507821187,5181208.408125,24
4985158.332560889,5055682.490499999,24
4938075.392988451,5032494.029874999,24
4997973.55821126,5098684.836999999,24
4768991.708847269,4860945.25375,24
4488315.417317949,4672638.82,24
4340665.486711584,4525891.42875,24
4211827.46281977,4356947.956625,24
4021920.7836636305,4158299.119,24
3817261.542321056,3971635.684125,24
3731572.641395986,3905643.5631250003,24
3795984.805095017,3928504.459375,24
3878805.3688292503,3999995.3575,24
4113167.9151438177,4186828.5117500005,24
4350637.614103533,4373169.43375,24
4454944.385517679,4481764.819999999,24
4568955.387577064,4599156.533375,24
4552838.869160011,4619495.963749999,24
4424003.8090287745,4507231.470125,24
4306997.192491539,4420652.534625,24
4350474.634017482,4458533.773125,24
4441090.521710627,4620088.029124999,24
4706925.3168646395,4846375.85325,24
5007047.800083816,5112530.135749999,24
5094791.5448156,5193047.658875,24
5113009.938463829,5164776.804874999,24
5106607.082297221,5197100.5665,24
5146755.764877968,5262806.0819999995,24
4832357.983191468,4907281.339625,24
4489141.26476267,4682545.051,24
4337710.559087001,4532423.626875,24
4267373.881210841,4460769.972125,24
4142027.0114006624,4323827.022625,24
4063527.540124543,4263008.296999999,24
4386968.319072641,4605152.3467500005,24
5135063.705408022,5330506.9245,24
5836827.151595093,6112326.848375,24
6228959.459787197,6542202.144875,24
6272254.738019757,6608214.850625,24
6360782.679170124,6684080.48375,24
6539577.358937517,6774555.01725,24
6200821.531044595,6422013.18,24
6222195.488156401,6433928.609499999,24
6125857.562209852,6353133.057124999,24
5997684.97261063,6292348.492125,24
5942431.887997985,6197352.953125,24
5908124.60509216,6161493.9325,24
5972878.656428061,6227695.027125,24
5893491.640693203,6112485.20625,24
5699483.11668171,5970819.678125001,24
5594041.103807926,5848066.525375,24
5528774.796389863,5793474.2555,24
5143111.449140646,5406733.160625,24
4954491.167480059,5124123.972,24
4793435.610024296,4942562.366875,24
4621855.507915765,4801411.689125,24
4432360.256747484,4613385.415624999,24
4310167.803455517,4466598.841,24
4648871.281706423,4745019.56475,24
5319928.793824285,5457387.6095,24
5999612.684545219,6148260.154375,24
6367504.751462109,6510598.9418750005,24
6395125.033204563,6605165.6096250005,24
6446211.245564848,6713533.075750001,24
6649020.951571979,6780504.54325,24
6249968.42236609,6492299.427,24
6261294.324436255,6539997.7345,24
6119425.410872564,6487995.331125,24
6080154.462019227,6425217.1431249995,24
6038395.922606252,6381411.652125,24
6026240.024817258,6394850.3535,24
6084043.696490973,6481769.7681249995,24
5952441.329082817,6391051.12125,24
5783095.01380261,6207954.833125,24
5691930.78888277,6002422.213375,24
5636025.994725339,5749402.0065,24
5273707.187393658,5379409.295625,24
4912297.774411291,5126754.512,24
4740031.956622124,4900244.893874999,24
4579714.604625642,4818173.283125,24
4415074.551365726,4642539.225625001,24
4301005.532435901,4547749.623,24
4603374.702988826,4893098.4657499995,24
5323489.44261229,5628502.943499999,24
6050875.885670029,6310148.385375001,24
6457371.606256448,6609374.404874999,24
6496954.13291809,6753040.296625,24
6624059.94789362,6952138.406749999,24
6722151.781418987,7129770.560249999,24
6274682.048189193,6874627.001,24
6212515.608802453,6942636.7905,24
6134509.246110834,6804889.829125,24
6037161.826220579,6696405.036125,24
5959876.327328883,6657128.426124999,24
5918326.388238572,6560615.0725,24
5972058.966799356,6572825.055125,24
5844889.137495287,6323246.912249999,24
5610669.537936434,6005315.813125001,24
5493613.837588012,5761885.233375001,24
5424235.069320217,5646591.0295,24
5062985.8079082295,5263604.527625,24
4745369.404531673,5001240.091,24
4559239.188429125,4794450.999875,24
4439672.6470966935,4710275.428125,24
4261784.36043416,4517655.112625001,24
4139836.692631513,4387517.722,24
4439314.765842721,4669346.15475,24
5105338.298052676,5354038.4465,24
5767396.1559671685,6076904.348375,24
6072239.39507433,6517393.475875,24
6050144.671434775,6517416.124624999,24
6161734.05986128,6575506.571749999,24
6291535.07336238,6669320.524250001,24
5953811.864578716,6282126.688,24
5961438.531204358,6273507.969500001,24
5889045.870264836,6115876.702125001,24
5842974.424399056,5961596.010125,24
5856047.008670516,5895844.333125,24
5819433.005143732,5877450.3145,24
5882549.785641931,5904997.427125,24
5728569.764479861,5819205.54525,24
5474729.103786573,5666774.883125,24
5323209.324255645,5576212.008374999,24
5231416.671474934,5499229.9865,24
4871813.704442546,5149153.829624999,24
4709805.583658345,4877735.056,24
4537498.020881556,4707708.129875,24
4354085.108173728,4589595.633125,24
4193233.5307219923,4420372.357625,24
4038572.3530740365,4304668.594,24
4351854.301227078,4580502.5057500005,24
5051031.95175451,5191590.3305,24
5744591.557163775,5775974.056375,24
6126947.062771939,6068085.596875,24
6202950.260642409,6129942.926625,24
6324256.2937584,6200205.210750001,24
6456922.609657325,6272808.592250001,24
6105707.980676539,6007854.182,24
6088155.667883612,5988477.4245,24
5993408.477913447,5915274.812125,24
5850601.8620664105,5823904.690125,24
5742398.140651181,5671652.878125,24
5784612.143609963,5745927.1275,24
5862481.46111311,5850655.173125001,24
5736816.345710792,5800503.830250001,24
5512585.811591342,5631226.408125,24
5374349.865899324,5507372.735375,24
5312504.075714223,5474919.428499999,24
5031714.485853769,5185717.046625,24
4778958.773804538,4977610.158,24
4562194.025241658,4822051.856375,24
4374071.394304879,4588843.434375,24
4148565.950244233,4351297.442875,24
3926690.3595402166,4136418.5785,24
3980760.0083443522,4156978.9717500005,24
4154583.600295022,4339583.2325,24
4347186.320531569,4466133.7065,24
4637491.134736858,4773891.970125,24
4845136.875362866,4969899.48325,24
4945637.498559557,5066710.858750001,24
5015855.986009933,5125126.4473749995,24
4949326.154219262,5064822.776374999,24
4835347.5410760045,5053556.040125,24
4820805.274224944,5048830.934125001,24
4785004.366002031,5076739.144125,24
4824334.614254773,5016965.095875,24
4944088.723984592,5110752.223250001,24
5092008.435432754,5257338.5655,24
5076511.206174344,5307888.554125,24
4962198.654440634,5195769.6835,24
4909374.54598508,5111028.345875001,24
4946182.141669489,5108590.864999999,24
4714612.448030248,4867857.30975,24
4451227.506536029,4649082.706,24
4315217.905263692,4496306.178749999,24
4145123.388240516,4291509.418625,24
3944611.401348591,4088522.701,24
3741194.5301101357,3918493.262125,24
3658464.551520586,3871047.5311249997,24
3694508.0926586688,3900015.8723750003,24
3800404.9941545427,3935894.1955,24
4011765.8870771155,4118881.0947499997,24
4223859.074972875,4337890.58275,24
4323249.486701384,4475136.3209999995,24
4435060.3560044095,4607559.385375001,24
4435124.807100639,4617429.54175,24
4263841.138856195,4480606.085124999,24
4194813.145876877,4370081.017625,24
4187843.280748844,4314351.748125,24
4268253.782324947,4378725.695125,24
4477571.27584216,4642712.505249999,24
4714051.940768525,4926408.176750001,24
4759478.824423157,5002264.178875,24
4721531.43033547,4932098.2088750005,24
4707222.615720518,4969114.5375,24
4745637.2678920925,5026703.961999999,24
4420068.119898692,4740953.067625,24
4306608.822758436,4509977.483,24
4168241.187375352,4344101.557875,24
4108896.074334204,4268221.936125,24
3973314.520052932,4115621.680625,24
3902019.951386921,4091970.596,24
4237857.428977512,4495895.66975,24
4984522.102113605,5132350.337499999,24
5732250.506674245,5757966.805375,24
6124689.83398328,6136977.454875,24
6149555.623242043,6211328.389625,24
6245889.666400433,6259694.28975,24
6409734.333859362,6366849.826249999,24
6064737.070745915,6056920.087,24
6072433.591773063,6084691.1655,24
5943082.702485681,6004455.930125,24
5840292.311621748,5968570.725125,24
5789602.034137957,5913331.408124999,24
5746492.14025826,5883890.1435,24
5813039.046608992,5977115.752125001,24
5708066.142852284,5868855.24425,24
5559676.178746261,5657259.834125,24
5465009.777475856,5540651.919375,24
5407642.216522895,5440719.978499999,24
5010774.718207724,5096746.6606250005,24
4650760.798264101,4838240.982000001,24
4492131.006160252,4686061.755875,24
4326152.396995999,4555571.020125,24
4150816.901392974,4386487.333625,24
4025345.006652072,4256010.526,24
4346255.315164395,4612742.59575,24
5032237.985931009,5186234.0525,24
5720289.9959563315,5781241.122375,24
6063218.569837101,6102700.032875,24
6117641.014685065,6129193.894625,24
6208270.312425524,6226190.41175,24
6350607.391049229,6327577.55325,24
6007844.366831854,6217231.614,24
6046239.243093237,6614938.3165,24
5960743.948523633,6557036.403125,24
5896313.7570832595,6402784.386125,24
5805187.040301852,6144799.605125,24
5746570.202633642,6022492.2195,24
5836041.005360745,6086214.345124999,24
5715713.244768731,5937280.70925,24
5516166.083811186,5744424.979125001,24
5356718.797778137,5661940.142375,24
5201207.8119395,5568500.7605,24
4811911.920142882,5159889.477624999,24
4664865.107574195,4886718.6049999995,24
4469074.620063104,4708537.462874999,24
4479679.917986482,4603508.591125,24
4322888.55954048,4429618.204625,24
4227037.463885792,4307352.475,24
4561319.2985850945,4658534.36575,24
5289711.288246885,5261999.6334999995,24
5990361.2962252125,5931463.499375001,24
6348498.134174362,6314897.064875,24
6470177.79238154,6372642.860625,24
6644598.805365965,6466993.87175,24
6806682.209111519,6572126.208249999,24
6445246.007126763,6277868.755,24
6474187.11054565,6231375.131500001,24
6339537.971988231,6121010.074125,24
6219068.626496956,6028885.437124999,24
6145797.977133244,5958849.366125001,24
6078961.370735735,6008374.6245,24
6140367.506681226,5972195.897125,24
5960393.8311696425,5843581.186249999,24
5683268.781254344,5628884.804125,24
5531053.369214758,5575111.905375,24
5443902.289810583,5517896.666499999,24
5093043.910296068,5103903.873625001,24
4583797.6117234975,4866331.739,24
4391325.650780007,4663181.347875,24
4331216.860258013,4533793.328125,24
4158918.084345922,4353768.144625001,24
4034720.72204943,4231817.609,24
4339145.305502132,4512756.26275,24
5015740.899877995,5134801.5075,24
5700893.888138041,5741850.151375,24
6028175.867176741,6052433.766875,24
5985861.782809973,6044597.344625001,24
6088427.706360459,6083688.39275,24
6211889.690864235,6125680.276250001,24
5841559.694096476,5837873.194,24
5852396.064765938,5845215.6545,24
5742234.803735919,5766491.752125,24
5632727.727355942,5689783.077125,24
5590649.047367759,5694165.388125,24
5532979.743717186,5708664.9675,24
5581536.525881588,5796374.847124999,24
5488324.431686521,5694308.84725,24
5307836.715520039,5552345.140125,24
5208944.976594001,5488427.429375,24
5158529.187505931,5399016.4305,24
4798936.351572305,5040863.366625,24
4570766.110678315,4803048.9120000005,24
4382113.331937641,4626129.610874999,24
4246312.952120051,4488614.233124999,24
4091717.499725774,4318441.419625,24
3986125.166154906,4186184.0519999997,24
4282251.457494006,4452342.95275,24
4926590.085542202,5030175.260500001,24
5531776.159200951,5698624.089375,24
5828893.783874378,6111271.679874999,24
5878089.607588127,6199645.8936250005,24
5959095.725307077,6363770.1077499995,24
6049287.317295462,6407048.137250001,24
5712016.782171071,6056087.959000001,24
5680063.990492433,5907754.1035,24
5581500.405958757,5772640.505125,24
5462653.571134523,5679076.828125,24
5326953.2048510015,5591415.482124999,24
5375032.472409263,5607067.9665,24
5462683.6531277895,5649459.850125,24
5355075.0650010705,5513202.33125,24
5141307.307622626,5330141.221125,24
5009942.588749513,5221543.420375001,24
4953549.518772587,5145644.1885,24
4657676.292974919,4870804.537625,24
4474976.038013443,4682545.364,24
4285027.830252767,4523004.196374999,24
4046404.3851398826,4375085.114375,24
3812375.059028372,4180718.943875,24
3603390.412903726,3970520.6085,24
3651488.3609625995,4005197.48575,24
3840512.8336812854,4145745.5415,24
4014619.9643111825,4283440.0035,24
4326299.689504474,4526781.079125,24
4530705.741666302,4700417.66625,24
4646260.141925544,4780219.24675,24
4680557.187500507,4829333.092375,24
4575163.506804511,4733462.996375,24
4483526.970198631,4648173.390125,24
4416240.696087569,4556306.796125,24
4382519.387657121,4529854.144125,24
4330955.923418775,4537015.901875,24
4450447.385841504,4674110.98525,24
4603561.368413702,4800399.7495,24
4626138.358577788,4777901.215125,24
4502872.190806702,4735674.692500001,24
4442636.298589319,4751738.761875,24
4474786.674767464,4770107.438,24
4227430.458654106,4527260.34975,24
4112091.7909339517,4340521.213,24
3960048.7771633565,4182961.65875,24
3785366.6617712677,4085534.676625,24
3584840.2210176885,3908085.645,24
3408080.2561855167,3730732.4801250002,24
3348333.945930138,3696704.799125,24
3375112.079563439,3735841.032375,24
3441533.503882885,3786086.5245,24
3627487.9379577637,3964674.0747499997,24
3838813.4019425213,4120397.45775,24
3967222.3783470243,4208962.41,24
4101871.2410882413,4269867.006375,24
4114378.597770512,4268313.46675,24
3995783.44667989,4169317.916125,24
3890691.489100352,4138602.4156250004,24
3900053.7635013163,4145276.771125,24
4013618.354445815,4241897.158125,24
4254644.790652186,4488857.57125,24
4533606.0173678845,4748043.02475,24
4611572.958417848,4797141.048875,24
4573669.77410467,4740383.252875,24
4612704.928438783,4791522.5625,24
4674682.039737761,4804920.973,24
4353138.248054355,4520847.124625,24
4098961.062150851,4324792.075,24
3949362.896535754,4198496.652875,24
3862946.252633333,4136686.577125,24
3726808.1308237165,4026720.543625,24
3682871.0142225176,3950246.017,24
4056811.773765847,4233063.54875,24
4749430.805461958,4871177.4815,24
5468439.103347972,5515412.883375,24
5871705.133548349,5908353.289875,24
5930648.681863353,6096210.312625,24
5997535.70764111,6121954.27575,24
6117109.229639798,6319917.00325,24
5783409.43030864,6165324.472,24
5778241.671748236,6099470.6674999995,24
5694918.723513663,5871897.707125,24
5668541.206201896,5891306.818125,24
5558876.861007392,5812961.856125,24
5519001.209408492,5700737.5215,24
5572532.061947122,5738895.118125,24
5445050.772047102,5489416.55525,24
5247975.233565256,5263294.811125,24
5111022.946217164,5181710.526375,24
5029280.729385197,5085796.124500001,24
4650430.832473993,4767059.5126249995,24
4303655.575682372,4571529.120999999,24
4136607.740932584,4406476.544875,24
4020256.8570127934,4286943.241125001,24
3844540.8584834784,4134516.9606250003,24
3709127.0384557545,4013729.7860000003,24
4024249.6356280744,4286490.930749999,24
4683104.495510295,4872612.3205,24
5333728.837087989,5414125.940375,24
5681024.544592902,5754333.515875,24
5739378.631007925,5767702.7006250005,24
5829551.782123536,5880719.75275,24
5912756.60804145,6002301.603250001,24
5691116.355139941,5720554.583000001,24
5870542.55512464,5664446.6565000005,24
5792780.988072455,5588953.177125,24
5669899.836973414,5536642.6431249995,24
5537784.349524125,5446274.262125,24
5469270.963952795,5432292.8055,24
5525608.4879332185,5572966.519125,24
5405944.6673131585,5412674.94525,24
5191922.705951571,5194388.004125,24
5029991.842458487,5101317.888374999,24
4838510.651300684,4992409.4555,24
4437418.745913148,4697092.574624999,24
4249168.493229806,4500753.881000001,24
4051121.83043389,4360820.093875,24
3932714.4330465943,4241018.025125,24
3761722.920089036,4122051.851625,24
3651783.820194185,4003620.742,24
3996618.8751274347,4279814.78575,24
4669960.885236323,4834370.7625,24
5345030.926670447,5365772.509375,24
5686522.679591849,5700402.143875,24
5792295.514982954,5788134.432625,24
5961679.542947128,5904827.92875,24
6108734.38358286,5976908.5512500005,24
5813537.231787935,5685088.333000001,24
5829201.503010377,5614081.3765,24
5641022.533895031,5465416.562125,24
5529417.047956303,5334870.026125,24
5481302.913407356,5289613.705125,24
5450091.678772405,5304546.2535,24
5448203.060437918,5339929.405125,24
5261372.176042676,5225678.0792499995,24
5006234.310751036,5117566.622125,24
4868830.002298325,5109499.886375,24
4794300.52673021,5053441.8975,24
4412398.9866755605,4745899.177625,24
4313569.393526852,4534899.534,24
4122107.896114245,4396440.639875,24
4020703.2479337007,4277111.502125,24
3832323.144455269,4148205.2126249997,24
3704529.1869754046,4031823.687,24
3990526.6434713453,4304518.92675,24
4648512.954194546,4825569.4715,24
5320185.401728034,5275615.807375001,24
5701694.854634762,5584694.078875,24
5701361.156296402,5605663.983625,24
5772018.096170038,5652118.43575,24
5863798.784408435,5675271.61725,24
5516104.545989841,5402126.727,24
5530180.347485125,5383609.831499999,24
5418306.435774401,5260749.976125,24
5333722.906581253,5170253.095125,24
5277928.480151832,5125560.425125,24
5275469.4162747115,5156160.0975,24
5341833.549225152,5261008.757125,24
5259948.239950061,5236460.76125,24
5124853.950329497,5148426.884125,24
5053586.967167422,5109493.6523750005,24
4982254.6270587295,5060341.8905,24
4636762.625868157,4741518.094625,24
4286754.604798704,4549448.086,24
4124586.9264851958,4376907.656874999,24
4024763.889983028,4252469.543125,24
3863600.6743472815,4095948.080625,24
3750961.016144559,3988709.333,24
4035791.646694526,4215937.04875,24
4645000.487585351,4725632.854499999,24
5273801.981251314,5190040.326375,24
5628637.645272002,5488061.576875,24
5709744.748431638,5592456.653625,24
5835659.317165509,5684730.42875,24
5896689.794362694,5789480.752250001,24
5598326.4668019265,5673097.732,24
5537301.768046036,5659250.9115,24
5468389.170226306,5511271.943125,24
5371439.234829858,5403262.6151250005,24
5238470.882328585,5430470.117125,24
5290470.831493363,5533807.0715,24
5376005.536508843,5493848.347125,24
5284808.957363531,5319640.25425,24
5100705.061392933,5150665.986125,24
4976319.135886416,5064874.746375,24
4927348.961149946,5009416.3604999995,24
4643548.68076162,4759587.313625,24
4355158.5254804045,4588547.502,24
4198717.041935846,4419459.161375,24
3986663.5229922384,4261557.001375,24
3776805.2979299575,4058716.3148749997,24
3566845.3376606256,3852216.9354999997,24
3598120.821700424,3899123.2377500003,24
3766079.097855121,4084562.0725,24
3902498.985509068,4226564.0505,24
4187500.6261544377,4471555.100125,24
4377535.420682937,4675061.25825,24
4472854.996167555,4796890.51475,24
4513691.228832588,4885781.102375,24
4423409.843170539,4899639.225375,24
4342920.014309943,4968355.9961250005,24
4338927.854054317,5062027.573125,24
4339401.531600028,5032312.042125001,24
4303586.507370442,4965940.854875,24
4402779.223525837,5041589.53225,24
4508265.36853607,5095620.9415,24
4504946.692842901,4963268.562125,24
4398246.532848746,4785805.5535,24
4339334.899993941,4700163.989875,24
4341976.751527816,4626285.336999999,24
4099798.8030127734,4399882.72575,24
3975431.4217089266,4240988.282,24
3824122.214750245,4098422.00175,24
3684791.397850916,4005131.1006250004,24
3506122.2321403325,3841099.411,24
3341267.5393573046,3648339.916125,24
3309314.879917562,3628974.9221250005,24
3353352.594180733,3655982.9593749996,24
3407703.3920823485,3740893.3215,24
3602205.5384685993,3932553.60575,24
3811129.0544155687,4128506.6987499995,24
3930755.8277012706,4249961.938,24
4032034.9832843244,4331108.847375001,24
4023564.1706121266,4272372.04375,24
3885033.068185255,4044143.011125,24
3804712.0719304085,3878277.321625,24
3780736.833414048,3827009.9821249996,24
3861569.3282233775,3911229.888125,24
4111555.068534583,4164222.08625,24
4395280.221150011,4432917.90475,24
4452701.419295087,4537475.4818750005,24
4392268.899636582,4543403.722875,24
4431447.256294861,4599991.9425,24
4470225.023607552,4589679.215,24
4175111.8120657206,4306162.957625,24
3857461.7853790075,4118935.4000000004,24
3712321.992389396,3989702.991875,24
3652820.213420257,3936591.4711249997,24
3512891.0729181767,3809664.630625,24
3460985.2689299732,3723286.1199999996,24
3805077.5577026606,3934341.3447499997,24
4443045.827969208,4360574.6225000005,24
5078554.275445357,4635576.460375,24
5463361.17050378,4914515.167874999,24
5588231.19471696,5037780.386625,24
5621300.254479095,5085548.88875,24
5769449.125663608,5104484.71725,24
5514778.886904761,4895089.755,24
5511691.692007318,4815599.2285,24
5393665.29504551,4770857.000125,24
5377640.203068763,4772692.709125,24
5324581.393799171,4795765.426125001,24
5274827.592612073,4906484.9275,24
5352773.657212853,5015210.046125,24
5186368.922601908,4890407.05525,24
4978382.692859054,4815500.215125,24
4880741.7962895185,4809902.687375,24
4786179.429338649,4785170.1245,24
4449494.835567892,4553175.110625,24
