loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/alpha,logdir
415603.17615033896,1730570594,,False,1,98f9af89,2024-11-02_19-03-14,0.1535048484802246,0.1535048484802246,24656,LAPTOP-RO6ROBDT,127.0.0.1,0.1535048484802246,1,177.86754033819787,98f9af89
426599.0181377319,1730570600,,False,1,d5afdd41,2024-11-02_19-03-20,0.14632201194763184,0.14632201194763184,444,LAPTOP-RO6ROBDT,127.0.0.1,0.14632201194763184,1,364.51833183960457,d5afdd41
425638.60718848015,1730570605,,False,1,5e1c51cd,2024-11-02_19-03-25,0.1411428451538086,0.1411428451538086,18668,LAPTOP-RO6ROBDT,127.0.0.1,0.1411428451538086,1,349.70236202767404,5e1c51cd
414616.6069597505,1730570610,,False,1,caf228d3,2024-11-02_19-03-30,0.15183663368225098,0.15183663368225098,13708,LAPTOP-RO6ROBDT,127.0.0.1,0.15183663368225098,1,119.29681055238872,caf228d3
414535.6307263488,1730570616,,False,1,77bcd213,2024-11-02_19-03-36,0.14067935943603516,0.14067935943603516,29084,LAPTOP-RO6ROBDT,127.0.0.1,0.14067935943603516,1,128.36281538576554,77bcd213
641655.7150661988,1730570622,,False,1,5fc9613e,2024-11-02_19-03-42,0.2042226791381836,0.2042226791381836,14948,LAPTOP-RO6ROBDT,127.0.0.1,0.2042226791381836,1,0.003337418355055138,5fc9613e
418586.8137646328,1730570627,,False,1,1eb76348,2024-11-02_19-03-47,0.2296888828277588,0.2296888828277588,3644,LAPTOP-RO6ROBDT,127.0.0.1,0.2296888828277588,1,68.98502430993835,1eb76348
417833.58076229645,1730570633,,False,1,ed2deae0,2024-11-02_19-03-53,0.1544954776763916,0.1544954776763916,8944,LAPTOP-RO6ROBDT,127.0.0.1,0.1544954776763916,1,73.57886152940813,ed2deae0
414580.5028468797,1730570639,,False,1,1ac24739,2024-11-02_19-03-59,0.2048051357269287,0.2048051357269287,5840,LAPTOP-RO6ROBDT,127.0.0.1,0.2048051357269287,1,121.93709256821694,1ac24739
414533.4530440479,1730570645,,False,1,bfae0c99,2024-11-02_19-04-05,0.15912175178527832,0.15912175178527832,1548,LAPTOP-RO6ROBDT,127.0.0.1,0.15912175178527832,1,129.6440505516834,bfae0c99
421128.6834088407,1730570651,,False,1,ba2bd4bd,2024-11-02_19-04-11,0.15888738632202148,0.15888738632202148,14508,LAPTOP-RO6ROBDT,127.0.0.1,0.15888738632202148,1,279.4507161450864,ba2bd4bd
420690.17098294664,1730570657,,False,1,b2b6c54f,2024-11-02_19-04-17,0.1432209014892578,0.1432209014892578,18312,LAPTOP-RO6ROBDT,127.0.0.1,0.1432209014892578,1,272.42535895985264,b2b6c54f
415390.4954569823,1730570663,,False,1,b988affe,2024-11-02_19-04-23,0.24807453155517578,0.24807453155517578,18552,LAPTOP-RO6ROBDT,127.0.0.1,0.24807453155517578,1,97.86600554478515,b988affe
415408.5640244988,1730570669,,False,1,44c10ea5,2024-11-02_19-04-29,0.15334653854370117,0.15334653854370117,2032,LAPTOP-RO6ROBDT,127.0.0.1,0.15334653854370117,1,97.56770589001081,44c10ea5
414626.58880551794,1730570675,,False,1,c5512026,2024-11-02_19-04-35,0.15452051162719727,0.15452051162719727,18520,LAPTOP-RO6ROBDT,127.0.0.1,0.15452051162719727,1,142.98659683638346,c5512026
415462.60879781004,1730570680,,False,1,49fce029,2024-11-02_19-04-40,0.15899443626403809,0.15899443626403809,13736,LAPTOP-RO6ROBDT,127.0.0.1,0.15899443626403809,1,174.1846855237768,49fce029
428683.23053952213,1730570686,,False,1,1b8fa715,2024-11-02_19-04-46,0.16628265380859375,0.16628265380859375,20252,LAPTOP-RO6ROBDT,127.0.0.1,0.16628265380859375,1,37.8234212008143,1b8fa715
425261.2339154618,1730570691,,False,1,c9a40b94,2024-11-02_19-04-51,0.15578055381774902,0.15578055381774902,12876,LAPTOP-RO6ROBDT,127.0.0.1,0.15578055381774902,1,44.946746163676295,c9a40b94
424589.0464789563,1730570697,,False,1,6bd555d4,2024-11-02_19-04-57,0.1536240577697754,0.1536240577697754,13996,LAPTOP-RO6ROBDT,127.0.0.1,0.1536240577697754,1,46.61423222028713,6bd555d4
416827.37884677073,1730570703,,False,1,1d99adf9,2024-11-02_19-05-03,0.15468835830688477,0.15468835830688477,25172,LAPTOP-RO6ROBDT,127.0.0.1,0.15468835830688477,1,205.0509350718883,1d99adf9
625380.7947739862,1730570708,,False,1,78b0ba60,2024-11-02_19-05-08,0.15848708152770996,0.15848708152770996,29640,LAPTOP-RO6ROBDT,127.0.0.1,0.15848708152770996,1,0.0363913355133712,78b0ba60
432746.85396499577,1730570714,,False,1,dff28aea,2024-11-02_19-05-14,0.15963006019592285,0.15963006019592285,4732,LAPTOP-RO6ROBDT,127.0.0.1,0.15963006019592285,1,460.86052619069443,dff28aea
414737.10535723984,1730570719,,False,1,868e24dc,2024-11-02_19-05-19,0.23030400276184082,0.23030400276184082,14880,LAPTOP-RO6ROBDT,127.0.0.1,0.23030400276184082,1,113.46016899711798,868e24dc
414621.4535608112,1730570725,,False,1,7e69ef91,2024-11-02_19-05-25,0.15051841735839844,0.15051841735839844,23980,LAPTOP-RO6ROBDT,127.0.0.1,0.15051841735839844,1,142.61903507421977,7e69ef91
414533.19766486983,1730570732,,False,1,dfbbf95f,2024-11-02_19-05-32,0.16712737083435059,0.16712737083435059,21480,LAPTOP-RO6ROBDT,127.0.0.1,0.16712737083435059,1,130.07616275251584,dfbbf95f
414730.5819875932,1730570738,,False,1,ca1e25eb,2024-11-02_19-05-38,0.1711900234222412,0.1711900234222412,3360,LAPTOP-RO6ROBDT,127.0.0.1,0.1711900234222412,1,113.71577622940677,ca1e25eb
420015.13825983496,1730570744,,False,1,7f273726,2024-11-02_19-05-44,0.18575310707092285,0.18575310707092285,14500,LAPTOP-RO6ROBDT,127.0.0.1,0.18575310707092285,1,61.87146532933011,7f273726
