loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/step_size,config/val_check_steps,config/max_steps,config/scaler_type,config/input_size,config/n_harmonics,config/n_polynomials,config/stack_types,config/n_blocks,config/n_hidden,config/hidden_size,config/dropout_prob_theta,config/activation,config/learning_rate,config/num_lr_decays,config/early_stop_patience_steps,config/batch_size,logdir
242863.03125,1732050336,,False,1,55d31ecc,2024-11-19_22-05-36,1264.8992593288422,1264.8992593288422,30516,MW-PRD-197955,127.0.0.1,1264.8992593288422,1,24,24,1,2000,identity,120,4,2,"['identity', 'seasonality']","[2, 3]",5,512,0.179183117997692,ReLU,0.0001305047337477721,8,250,64,55d31ecc
263527.84375,1732049910,,False,1,be1f3b76,2024-11-19_21-58-30,809.3973734378815,809.3973734378815,6284,MW-PRD-197955,127.0.0.1,809.3973734378815,1,24,24,1,2000,identity,120,6,7,"['seasonality', 'identity']","[1, 5]",5,128,0.16292209006416272,ReLU,0.0001285383030981566,4,250,64,be1f3b76
425782.53125,1732049237,,False,1,ad02c81e,2024-11-19_21-47-17,127.88329243659973,127.88329243659973,33252,MW-PRD-197955,127.0.0.1,127.88329243659973,1,24,24,1,2000,identity,48,6,7,"['seasonality', 'identity']","[1, 1]",5,8,0.17256786820543937,ReLU,0.0030876728890900733,2,250,64,ad02c81e
249791.875,1732049708,,False,1,519c8dc4,2024-11-19_21-55-08,589.6666548252106,589.6666548252106,29360,MW-PRD-197955,127.0.0.1,589.6666548252106,1,24,24,1,2000,identity,120,6,2,"['identity', 'seasonality']","[3, 1]",3,128,0.17639264312901948,LeakyReLU,0.00012680032629355646,2,250,64,519c8dc4
inf,1732049246,,False,1,59bb20e7,2024-11-19_21-47-26,0.020238876342773438,0.020238876342773438,29512,MW-PRD-197955,127.0.0.1,0.020238876342773438,1,24,24,1,2000,identity,144,5,7,"['identity', 'seasonality', 'trend']","[2, 2, 4]",1,128,0.14262061508086904,LeakyReLU,0.0005828047932987914,8,100,256,59bb20e7
265451.9375,1732049617,,False,1,a1670056,2024-11-19_21-53-37,361.1658065319061,361.1658065319061,24400,MW-PRD-197955,127.0.0.1,361.1658065319061,1,24,24,1,2000,identity,120,5,2,"['identity', 'seasonality']","[5, 1]",3,64,0.03889328513320625,LeakyReLU,0.000128796218887089,2,50,128,a1670056
249876.078125,1732049974,,False,1,fb42bde9,2024-11-19_21-59-34,697.4950768947601,697.4950768947601,31152,MW-PRD-197955,127.0.0.1,697.4950768947601,1,24,24,1,2000,identity,120,5,7,"['trend', 'seasonality', 'identity']","[1, 3, 2]",4,512,0.10944615265295571,LeakyReLU,0.0001932853883594426,2,100,128,fb42bde9
244896.046875,1732050430,,False,1,d6354767,2024-11-19_22-07-10,856.0291895866394,856.0291895866394,11472,MW-PRD-197955,127.0.0.1,856.0291895866394,1,24,24,1,2000,identity,120,5,7,"['trend', 'seasonality', 'identity']","[5, 4, 2]",4,512,0.11038618904577306,LeakyReLU,0.0004093555413380157,2,100,128,d6354767
242673.046875,1732050317,,False,1,1d13a6ba,2024-11-19_22-05-17,691.2752237319946,691.2752237319946,36720,MW-PRD-197955,127.0.0.1,691.2752237319946,1,24,24,1,2000,identity,120,5,7,"['trend', 'seasonality', 'identity']","[4, 3, 3]",4,512,0.19609534969804412,LeakyReLU,0.0004115771738746112,4,100,128,1d13a6ba
254626.984375,1732050622,,False,1,2e55e33e,2024-11-19_22-10-22,934.4170122146606,934.4170122146606,23524,MW-PRD-197955,127.0.0.1,934.4170122146606,1,24,24,1,2000,identity,120,5,7,"['trend', 'seasonality', 'identity']","[1, 5, 4]",4,512,0.11062651711397087,LeakyReLU,0.0004268866742786406,2,100,128,2e55e33e
237769.03125,1732050417,,False,1,62b3cc97,2024-11-19_22-06-57,700.3158829212189,700.3158829212189,2992,MW-PRD-197955,127.0.0.1,700.3158829212189,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[2, 3]",2,128,0.2063482046897755,LeakyReLU,6.461227622233405e-05,2,250,64,62b3cc97
243541.375,1732050278,,False,1,81880978,2024-11-19_22-04-38,359.35247325897217,359.35247325897217,29068,MW-PRD-197955,127.0.0.1,359.35247325897217,1,24,24,1,2000,identity,120,5,1,"['identity', 'seasonality']","[1, 1]",2,128,0.1104498789471306,LeakyReLU,0.00019776414249559175,2,250,64,81880978
240160.734375,1732050707,,False,1,9e5a0513,2024-11-19_22-11-47,723.293961763382,723.293961763382,29868,MW-PRD-197955,127.0.0.1,723.293961763382,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[4, 3]",2,128,0.10935887967919962,LeakyReLU,0.0002018291305629867,2,250,64,9e5a0513
264808.78125,1732050975,,False,1,969b8482,2024-11-19_22-16-15,695.6903483867645,695.6903483867645,37628,MW-PRD-197955,127.0.0.1,695.6903483867645,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[5, 3]",3,128,0.10779934904904669,LeakyReLU,8.967374177503527e-05,2,250,64,969b8482
253128.90625,1732051209,,False,1,8fe0a5b6,2024-11-19_22-20-09,921.4176514148712,921.4176514148712,14468,MW-PRD-197955,127.0.0.1,921.4176514148712,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'trend']","[4, 4]",2,128,0.11179548949393263,LeakyReLU,0.00019184658237178992,2,250,64,8fe0a5b6
249796.15625,1732051208,,False,1,c73ac6f3,2024-11-19_22-20-08,881.2411110401154,881.2411110401154,13856,MW-PRD-197955,127.0.0.1,881.2411110401154,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[3, 4]",2,128,0.1988957509960524,LeakyReLU,0.0004064621901237139,3,250,64,c73ac6f3
240704.453125,1732051039,,False,1,db3c0a76,2024-11-19_22-17-19,693.750002861023,693.750002861023,3120,MW-PRD-197955,127.0.0.1,693.750002861023,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[3, 2]",2,128,0.19647188587679482,LeakyReLU,8.854007815005671e-05,3,250,64,db3c0a76
246937.8125,1732051241,,False,1,eba01ff5,2024-11-19_22-20-41,813.982709646225,813.982709646225,14768,MW-PRD-197955,127.0.0.1,813.982709646225,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[3, 3]",2,128,0.19979786012058667,LeakyReLU,9.259011978495984e-05,3,250,64,eba01ff5
250914.625,1732051219,,False,1,0118a67b,2024-11-19_22-20-19,779.65926861763,779.65926861763,31316,MW-PRD-197955,127.0.0.1,779.65926861763,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[4, 4]",2,128,0.20350929433775858,LeakyReLU,0.00037891649416994116,3,250,64,0118a67b
252701.359375,1732050992,,False,1,19ea4806,2024-11-19_22-16-32,361.4422872066498,361.4422872066498,652,MW-PRD-197955,127.0.0.1,361.4422872066498,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[1, 1]",2,128,0.2009932253315138,LeakyReLU,0.00026974298680033037,3,250,64,19ea4806
949622.9375,1732051246,,False,1,627db070,2024-11-19_22-20-46,529.4486410617828,529.4486410617828,12992,MW-PRD-197955,127.0.0.1,529.4486410617828,1,24,24,1,2000,identity,120,7,1,"['identity', 'seasonality']","[2, 1]",2,128,0.19790256131794814,Sigmoid,0.0003925827756169664,4,250,64,627db070
948472.25,1732052068,,False,1,11880662,2024-11-19_22-34-28,1084.064751625061,1084.064751625061,22176,MW-PRD-197955,127.0.0.1,1084.064751625061,1,24,24,1,2000,identity,120,7,1,"['identity', 'seasonality']","[3, 4]",2,128,0.20362462924667138,Sigmoid,0.00038456790716306075,3,250,64,11880662
949773.0625,1732051409,,False,1,ccebc54c,2024-11-19_22-23-29,408.1219720840454,408.1219720840454,15084,MW-PRD-197955,127.0.0.1,408.1219720840454,1,24,24,1,2000,identity,120,7,1,"['identity', 'seasonality']","[1, 1]",2,128,0.20271033588509257,Sigmoid,0.00020067917574360787,3,250,64,ccebc54c
260783.984375,1732051642,,False,1,1b635ad2,2024-11-19_22-27-22,593.558384180069,593.558384180069,23008,MW-PRD-197955,127.0.0.1,593.558384180069,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[2, 2]",2,128,0.20044160364057828,LeakyReLU,6.067142804460025e-05,4,250,64,1b635ad2
347944.5625,1732051762,,False,1,1d384234,2024-11-19_22-29-22,545.1536026000977,545.1536026000977,6944,MW-PRD-197955,127.0.0.1,545.1536026000977,1,24,24,1,2000,identity,48,7,1,"['identity', 'seasonality']","[3, 4]",2,128,0.2152204462665991,LeakyReLU,0.00038241139090330585,3,250,64,1d384234
949427.0625,1732051538,,False,1,3eb5f308,2024-11-19_22-25-38,312.4543559551239,312.4543559551239,37756,MW-PRD-197955,127.0.0.1,312.4543559551239,1,24,24,1,2000,identity,48,7,1,"['identity', 'seasonality']","[2, 1]",2,128,0.24056410137515938,Sigmoid,0.0006164188309972721,4,250,64,3eb5f308
947951.875,1732052395,,False,1,b686e8cc,2024-11-19_22-39-55,1160.5417039394379,1160.5417039394379,4188,MW-PRD-197955,127.0.0.1,1160.5417039394379,1,24,24,1,2000,identity,120,7,1,"['identity', 'seasonality']","[4, 4]",2,128,0.18504638372106247,Sigmoid,0.0006319557886886298,4,250,64,b686e8cc
356355.0625,1732051543,,False,1,3e2e6f88,2024-11-19_22-25-43,293.4760196208954,293.4760196208954,33184,MW-PRD-197955,127.0.0.1,293.4760196208954,1,24,24,1,2000,identity,48,7,1,"['identity', 'seasonality']","[1, 2]",2,128,0.187964449389043,ReLU,6.200122420912576e-05,4,250,64,3e2e6f88
263075.5625,1732051976,,False,1,c7a9a630,2024-11-19_22-32-56,717.8103969097137,717.8103969097137,27584,MW-PRD-197955,127.0.0.1,717.8103969097137,1,24,24,1,2000,identity,120,7,1,"['identity', 'seasonality']","[1, 4]",2,128,0.24599786589604367,ReLU,6.347744873536059e-05,5,250,64,c7a9a630
247444.28125,1732052783,,False,1,85cefbe2,2024-11-19_22-46-23,1364.4190185070038,1364.4190185070038,23220,MW-PRD-197955,127.0.0.1,1364.4190185070038,1,24,24,1,2000,identity,120,5,8,"['trend', 'seasonality', 'identity']","[5, 5, 3]",2,128,0.21965195239771823,ReLU,6.472372093356977e-05,4,250,64,85cefbe2
inf,1732051547,,False,1,8e03e8d6,2024-11-19_22-25-47,0.027188777923583984,0.027188777923583984,12992,MW-PRD-197955,127.0.0.1,0.027188777923583984,1,24,24,1,2000,identity,120,5,8,"['trend', 'seasonality', 'identity']","[1, 1, 3]",1,128,0.21680825867239412,ReLU,0.0002466708369864817,5,250,64,8e03e8d6
262100.609375,1732053230,,False,1,cef026da,2024-11-19_22-53-50,1674.9759602546692,1674.9759602546692,9012,MW-PRD-197955,127.0.0.1,1674.9759602546692,1,24,24,1,2000,identity,120,5,8,"['trend', 'seasonality', 'identity']","[3, 3, 4]",2,512,0.22052872292485326,LeakyReLU,0.000261355675200081,3,250,64,cef026da
267789.15625,1732052983,,False,1,de0d2fab,2024-11-19_22-49-43,1418.9341809749603,1418.9341809749603,37068,MW-PRD-197955,127.0.0.1,1418.9341809749603,1,24,24,1,2000,identity,144,1,8,"['identity', 'trend']","[1, 4]",2,512,0.0764422390800819,LeakyReLU,0.00010251638976872597,3,250,64,de0d2fab
271356.21875,1732053095,,False,1,b5325ab1,2024-11-19_22-51-35,1443.8027291297913,1443.8027291297913,2012,MW-PRD-197955,127.0.0.1,1443.8027291297913,1,24,24,1,2000,identity,144,1,9,"['trend', 'seasonality', 'identity']","[3, 1, 4]",2,512,0.09219460590971969,LeakyReLU,0.0002709715020415845,3,250,64,b5325ab1
inf,1732051771,,False,1,f01ee6f6,2024-11-19_22-29-31,0.027789592742919922,0.027789592742919922,1836,MW-PRD-197955,127.0.0.1,0.027789592742919922,1,24,24,1,2000,identity,144,1,9,"['trend', 'seasonality', 'identity']","[4, 3, 1]",1,512,0.09605006972258731,LeakyReLU,0.00010175452702124971,5,250,64,f01ee6f6
246376.546875,1732052989,,False,1,470ec3c8,2024-11-19_22-49-49,1208.5400929450989,1208.5400929450989,25384,MW-PRD-197955,127.0.0.1,1208.5400929450989,1,24,24,1,2000,identity,120,5,8,"['identity', 'trend']","[3, 1]",2,512,0.13933654696008188,LeakyReLU,0.00012294046194396356,3,250,16,470ec3c8
255311.703125,1732053782,,False,1,59e6cbc7,2024-11-19_23-03-02,1797.2035648822784,1797.2035648822784,9464,MW-PRD-197955,127.0.0.1,1797.2035648822784,1,24,24,1,2000,identity,120,6,2,"['identity', 'trend', 'seasonality']","[5, 2, 2]",2,512,0.184182436537931,LeakyReLU,0.00011498478357308121,3,250,64,59e6cbc7
246608.234375,1732053643,,False,1,91ad5e6e,2024-11-19_23-00-43,1566.3911626338959,1566.3911626338959,24328,MW-PRD-197955,127.0.0.1,1566.3911626338959,1,24,24,1,2000,identity,120,6,2,"['identity', 'trend', 'seasonality']","[2, 3, 5]",2,512,0.17848268201173406,LeakyReLU,9.423459206526191e-05,3,250,64,91ad5e6e
249534.875,1732053963,,False,1,f3503ea5,2024-11-19_23-06-03,1558.6884055137634,1558.6884055137634,23216,MW-PRD-197955,127.0.0.1,1558.6884055137634,1,24,24,1,2000,identity,120,6,2,"['identity', 'trend', 'seasonality']","[1, 4, 1]",2,512,0.23572017055913744,LeakyReLU,9.248422838583652e-05,3,250,16,f3503ea5
253148.328125,1732054584,,False,1,c1213697,2024-11-19_23-16-24,1791.947701215744,1791.947701215744,35976,MW-PRD-197955,127.0.0.1,1791.947701215744,1,24,24,1,2000,identity,120,6,2,"['identity', 'trend']","[4, 1]",2,512,0.07753823107450077,LeakyReLU,8.189596721774246e-05,3,250,16,c1213697
318223.15625,1732053482,,False,1,914078e7,2024-11-19_22-58-02,489.99239921569824,489.99239921569824,25484,MW-PRD-197955,127.0.0.1,489.99239921569824,1,24,24,1,2000,identity,120,5,2,"['identity', 'trend', 'seasonality']","[5, 4, 3]",2,16,0.23819024131186795,LeakyReLU,8.310442228947319e-05,2,100,16,914078e7
250679.484375,1732053605,,False,1,d6a41ef8,2024-11-19_23-00-05,603.0091903209686,603.0091903209686,18740,MW-PRD-197955,127.0.0.1,603.0091903209686,1,24,24,1,2000,identity,120,5,9,"['identity', 'trend']","[1, 1]",2,512,0.13636041036138083,LeakyReLU,0.00013798830829429276,2,100,16,d6a41ef8
274322.875,1732054619,,False,1,c4706aeb,2024-11-19_23-16-59,1514.5237820148468,1514.5237820148468,28440,MW-PRD-197955,127.0.0.1,1514.5237820148468,1,24,24,1,2000,identity,120,5,7,"['identity', 'trend']","[4, 3]",2,512,0.1438439926553309,LeakyReLU,0.00012115598557672493,2,100,16,c4706aeb
293960.0,1732053610,,False,1,38551056,2024-11-19_23-00-10,370.5848579406738,370.5848579406738,25840,MW-PRD-197955,127.0.0.1,370.5848579406738,1,24,24,1,2000,identity,120,5,7,"['identity', 'trend']","[3, 5]",2,16,0.026181286965675704,LeakyReLU,0.00014267202897513755,2,100,16,38551056
247961.640625,1732054946,,False,1,0a66b246,2024-11-19_23-22-26,1454.5354373455048,1454.5354373455048,32088,MW-PRD-197955,127.0.0.1,1454.5354373455048,1,24,24,1,2000,identity,120,5,7,"['identity', 'trend']","[3, 3]",2,512,0.13583065570138964,LeakyReLU,0.00013417262582991266,6,100,16,0a66b246
inf,1732053614,,False,1,e785246a,2024-11-19_23-00-14,0.026536226272583008,0.026536226272583008,35604,MW-PRD-197955,127.0.0.1,0.026536226272583008,1,24,24,1,2000,identity,120,4,10,"['identity', 'trend']","[3, 2]",1,512,0.14072453166806342,LeakyReLU,0.00016170379368920224,10,100,256,e785246a
249516.421875,1732055476,,False,1,33134560,2024-11-19_23-31-16,1852.6197800636292,1852.6197800636292,30092,MW-PRD-197955,127.0.0.1,1852.6197800636292,1,24,24,1,2000,identity,120,6,7,"['identity', 'trend', 'seasonality']","[5, 1, 4]",2,512,0.17550917992612539,LeakyReLU,0.0001660543150321352,3,250,256,33134560
259681.765625,1732054398,,False,1,dd7e4502,2024-11-19_23-13-18,765.4123678207397,765.4123678207397,7824,MW-PRD-197955,127.0.0.1,765.4123678207397,1,24,24,1,2000,identity,120,6,7,"['seasonality', 'trend', 'identity']","[1, 5, 4]",2,64,0.16862874818810938,LeakyReLU,9.501221153180748e-05,3,250,16,dd7e4502
242674.1875,1732055911,,False,1,fc549679,2024-11-19_23-38-31,2258.015535593033,2258.015535593033,8132,MW-PRD-197955,127.0.0.1,2258.015535593033,1,24,24,1,2000,identity,120,6,7,"['identity', 'trend', 'seasonality']","[5, 3, 4]",2,512,0.17587438433040162,LeakyReLU,0.0001174529255039339,3,250,16,fc549679
260127.953125,1732054924,,False,1,d6d58a1c,2024-11-19_23-22-04,1132.1535108089447,1132.1535108089447,33704,MW-PRD-197955,127.0.0.1,1132.1535108089447,1,24,24,1,2000,identity,120,6,7,"['identity', 'trend', 'seasonality']","[3, 1, 1]",2,512,0.17267325519771676,LeakyReLU,0.00021800744527627504,2,250,16,d6d58a1c
278330.75,1732054951,,False,1,403d6db8,2024-11-19_23-22-31,978.7098841667175,978.7098841667175,30448,MW-PRD-197955,127.0.0.1,978.7098841667175,1,24,24,1,2000,identity,120,5,7,"['trend', 'identity', 'seasonality']","[4, 4, 5]",2,64,0.17802279372302643,LeakyReLU,0.0002133880737716983,2,250,256,403d6db8
249108.46875,1732056082,,False,1,3a8eeb57,2024-11-19_23-41-22,1675.314926147461,1675.314926147461,5096,MW-PRD-197955,127.0.0.1,1675.314926147461,1,24,24,1,2000,identity,120,5,7,"['trend', 'identity', 'seasonality']","[5, 3, 4]",2,512,0.14869699155881566,LeakyReLU,0.00011514169712000848,6,250,256,3a8eeb57
313825.4375,1732055029,,False,1,b74f5b4f,2024-11-19_23-23-49,435.1757559776306,435.1757559776306,12508,MW-PRD-197955,127.0.0.1,435.1757559776306,1,24,24,1,2000,identity,120,5,3,"['identity', 'seasonality', 'trend']","[1, 5, 5]",4,8,0.17681289122008698,LeakyReLU,0.00011724125514578265,2,100,256,b74f5b4f
253776.109375,1732055739,,False,1,f8a71cfa,2024-11-19_23-35-39,1111.5751976966858,1111.5751976966858,4660,MW-PRD-197955,127.0.0.1,1111.5751976966858,1,24,24,1,2000,identity,120,5,3,"['identity', 'trend', 'seasonality']","[1, 5, 3]",5,512,0.1775633601626337,LeakyReLU,0.00022845925170294175,1,250,256,f8a71cfa
255552.546875,1732056269,,False,1,e02ad545,2024-11-19_23-44-29,1335.5473272800446,1335.5473272800446,15228,MW-PRD-197955,127.0.0.1,1335.5473272800446,1,24,24,1,2000,identity,120,5,10,"['trend', 'identity', 'seasonality']","[4, 1, 4]",5,512,0.09818036048245174,LeakyReLU,0.00017280498680468626,6,250,256,e02ad545
368849.34375,1732055074,,False,1,1ba38408,2024-11-19_23-24-34,118.04082179069519,118.04082179069519,15268,MW-PRD-197955,127.0.0.1,118.04082179069519,1,24,24,1,2000,identity,168,2,6,"['trend', 'identity', 'seasonality']","[5, 5, 1]",5,8,0.10075554721987805,LeakyReLU,0.00016882885863110593,1,25,256,1ba38408
320397.5,1732055276,,False,1,9f13a34c,2024-11-19_23-27-56,310.2303035259247,310.2303035259247,5572,MW-PRD-197955,127.0.0.1,310.2303035259247,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality', 'trend']","[3, 2, 1]",2,8,0.15361834014259146,LeakyReLU,0.00048754818199050565,3,250,64,9f13a34c
237194.875,1732056493,,False,1,31827193,2024-11-19_23-48-13,1454.830022096634,1454.830022096634,16404,MW-PRD-197955,127.0.0.1,1454.830022096634,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[2, 2]",2,512,0.15513836904739567,LeakyReLU,0.0001766048129692738,3,250,64,31827193
241706.109375,1732056798,,False,1,27ae25d8,2024-11-19_23-53-18,1714.8606691360474,1714.8606691360474,7384,MW-PRD-197955,127.0.0.1,1714.8606691360474,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity']","[3, 2]",2,512,0.15277778367843306,LeakyReLU,7.16386279032072e-05,3,250,64,27ae25d8
260807.859375,1732056710,,False,1,1d1a70a9,2024-11-19_23-51-50,1424.4854576587677,1424.4854576587677,26360,MW-PRD-197955,127.0.0.1,1424.4854576587677,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'trend']","[2, 3]",3,512,0.11750683743621762,LeakyReLU,7.64368758410509e-05,3,250,64,1d1a70a9
361264.1875,1732055791,,False,1,5265c632,2024-11-19_23-36-31,306.4495499134064,306.4495499134064,1836,MW-PRD-197955,127.0.0.1,306.4495499134064,1,24,24,1,2000,identity,120,4,1,"['trend', 'identity']","[2, 2]",3,32,0.40163676351582384,LeakyReLU,7.650606252042897e-05,2,250,64,5265c632
300747.40625,1732056038,,False,1,6ec18979,2024-11-19_23-40-38,289.43414878845215,289.43414878845215,36840,MW-PRD-197955,127.0.0.1,289.43414878845215,1,24,24,1,2000,identity,120,10,1,"['seasonality', 'trend']","[2, 1]",3,32,0.25622282365347315,LeakyReLU,8.321111885705029e-05,2,250,64,6ec18979
241966.546875,1732056657,,False,1,638062cd,2024-11-19_23-50-57,856.4927699565887,856.4927699565887,31876,MW-PRD-197955,127.0.0.1,856.4927699565887,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[1, 1]",4,512,0.11886774861796863,ReLU,9.78627700764755e-05,4,250,64,638062cd
253291.359375,1732058979,,False,1,50b884aa,2024-11-20_00-29-39,3058.704128742218,3058.704128742218,14240,MW-PRD-197955,127.0.0.1,3058.704128742218,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[3, 5, 2]",4,512,0.11654623184755587,ReLU,0.00018945536708431853,4,250,128,50b884aa
243819.796875,1732057738,,False,1,502c8097,2024-11-20_00-08-58,1690.9299881458282,1690.9299881458282,16444,MW-PRD-197955,127.0.0.1,1690.9299881458282,1,24,24,1,2000,identity,120,6,6,"['identity', 'trend', 'seasonality']","[2, 3, 2]",4,512,0.1211988474310434,ReLU,0.0001100801611827175,4,250,128,502c8097
241815.0,1732057347,,False,1,3346e7eb,2024-11-20_00-02-27,1256.3690223693848,1256.3690223693848,36068,MW-PRD-197955,127.0.0.1,1256.3690223693848,1,24,24,1,2000,identity,120,6,6,"['identity', 'trend', 'seasonality']","[1, 5, 4]",4,512,0.1200092638822265,ReLU,0.00010461609928174303,4,100,128,3346e7eb
243071.328125,1732057446,,False,1,5ca83002,2024-11-20_00-04-06,1167.9156126976013,1167.9156126976013,19328,MW-PRD-197955,127.0.0.1,1167.9156126976013,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[2, 1]",2,512,0.19317794763091548,ReLU,7.395134932327511e-05,3,250,128,5ca83002
250256.625,1732059017,,False,1,ed21ee26,2024-11-20_00-30-17,2514.7164895534515,2514.7164895534515,24344,MW-PRD-197955,127.0.0.1,2514.7164895534515,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[4, 5]",2,512,0.12814511877252588,ReLU,0.00019513342171660424,4,250,128,ed21ee26
244187.65625,1732058512,,False,1,7481a885,2024-11-20_00-21-52,1846.0856988430023,1846.0856988430023,17344,MW-PRD-197955,127.0.0.1,1846.0856988430023,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[4, 1]",4,512,0.1213139086561962,ReLU,0.00014638240528178092,4,250,128,7481a885
254368.796875,1732058585,,False,1,3a637319,2024-11-20_00-23-05,1865.5775649547577,1865.5775649547577,13320,MW-PRD-197955,127.0.0.1,1865.5775649547577,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[4, 3]",4,512,0.12989611868448048,ReLU,0.00018567702743903217,4,250,128,3a637319
243973.3125,1732058523,,False,1,c57ca8c4,2024-11-20_00-22-03,1715.7494056224823,1715.7494056224823,35072,MW-PRD-197955,127.0.0.1,1715.7494056224823,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity']","[4, 2]",4,512,0.16088000087442988,ReLU,4.774279570551481e-05,4,250,128,c57ca8c4
275826.25,1732058366,,False,1,58881716,2024-11-20_00-19-26,1009.5466864109039,1009.5466864109039,18960,MW-PRD-197955,127.0.0.1,1009.5466864109039,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity']","[2, 3]",4,512,0.12243939738957299,ReLU,7.080040012924399e-05,4,100,128,58881716
246140.3125,1732058892,,False,1,20b7463a,2024-11-20_00-28-12,1436.5376839637756,1436.5376839637756,30932,MW-PRD-197955,127.0.0.1,1436.5376839637756,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity']","[1, 2]",4,512,0.1608692725655677,ReLU,4.7175272025118876e-05,4,250,128,20b7463a
255527.609375,1732059794,,False,1,0e686aa2,2024-11-20_00-43-14,2046.9556994438171,2046.9556994438171,15492,MW-PRD-197955,127.0.0.1,2046.9556994438171,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[5, 2]",2,512,0.1597629579681701,ReLU,4.877192246491779e-05,4,250,128,0e686aa2
247912.6875,1732059752,,False,1,b7b18673,2024-11-20_00-42-32,1375.6452639102936,1375.6452639102936,8040,MW-PRD-197955,127.0.0.1,1375.6452639102936,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[2, 1]",2,512,0.1901483199560989,ReLU,5.145969606753682e-05,4,250,128,b7b18673
251889.25,1732060867,,False,1,347d770e,2024-11-20_01-01-07,2344.929191350937,2344.929191350937,27320,MW-PRD-197955,127.0.0.1,2344.929191350937,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[4, 2]",2,512,0.1905786068444601,ReLU,4.71679647044775e-05,4,250,64,347d770e
246969.5,1732060472,,False,1,2e80a51b,2024-11-20_00-54-32,1940.869071006775,1940.869071006775,10268,MW-PRD-197955,127.0.0.1,1940.869071006775,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[3, 4]",4,512,0.19325309041262284,ReLU,5.604661083580061e-05,4,250,128,2e80a51b
247516.640625,1732060081,,False,1,14ab3cd3,2024-11-20_00-48-01,1487.041785478592,1487.041785478592,12992,MW-PRD-197955,127.0.0.1,1487.041785478592,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 1]",4,512,0.1919764978482742,ReLU,0.00010672708856014943,5,250,128,14ab3cd3
235198.65625,1732061681,,False,1,b7d0b127,2024-11-20_01-14-41,2779.6846928596497,2779.6846928596497,27560,MW-PRD-197955,127.0.0.1,2779.6846928596497,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 4]",2,512,0.19350109954923483,ReLU,9.871162476934796e-05,4,250,128,b7d0b127
243524.34375,1732061261,,False,1,86c215bd,2024-11-20_01-07-41,2273.2318453788757,2273.2318453788757,33632,MW-PRD-197955,127.0.0.1,2273.2318453788757,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[4, 4]",2,512,0.1949866500658977,ReLU,0.00010161543711430028,5,250,64,86c215bd
253811.984375,1732061153,,False,1,7ae1fff6,2024-11-20_01-05-53,2126.8972980976105,2126.8972980976105,16440,MW-PRD-197955,127.0.0.1,2126.8972980976105,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 4]",2,512,0.1956488233360222,ReLU,5.6738876116324425e-05,5,250,64,7ae1fff6
245551.59375,1732062184,,False,1,feb34eb9,2024-11-20_01-23-04,2422.994285106659,2422.994285106659,21440,MW-PRD-197955,127.0.0.1,2422.994285106659,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 4]",4,512,0.19159809114880172,ReLU,0.00010214788187400924,5,250,64,feb34eb9
